8.75000e-02	1.23750e-01	3.04939e+29
8.75000e-02	1.31250e-01	3.14747e+29
8.75000e-02	1.38750e-01	3.19393e+29
8.75000e-02	1.46250e-01	3.19917e+29
8.75000e-02	1.53750e-01	3.17200e+29
8.75000e-02	1.61250e-01	3.11957e+29
8.75000e-02	1.68750e-01	3.04801e+29
8.75000e-02	1.76250e-01	2.96267e+29
8.75000e-02	1.83750e-01	2.86743e+29
8.75000e-02	1.91250e-01	2.76459e+29
8.75000e-02	1.98750e-01	2.65667e+29
8.75000e-02	2.06250e-01	2.54595e+29
8.75000e-02	2.13750e-01	2.43378e+29
8.75000e-02	2.21250e-01	2.32183e+29
8.75000e-02	2.28750e-01	2.21109e+29
8.75000e-02	2.36250e-01	2.10229e+29
8.75000e-02	2.43750e-01	1.99596e+29
8.75000e-02	2.51250e-01	1.89166e+29
8.75000e-02	2.58750e-01	1.78819e+29
8.75000e-02	2.66250e-01	1.68438e+29
8.75000e-02	2.73750e-01	1.58031e+29
8.75000e-02	2.81250e-01	1.47805e+29
8.75000e-02	2.88750e-01	1.44057e+29
8.75000e-02	2.96250e-01	4.84805e+28

1.12500e-01	0.00000e+00	-4.01170e+28
1.12500e-01	3.75000e-03	-1.61004e+29
1.12500e-01	1.12500e-02	-1.40189e+29
1.12500e-01	1.87500e-02	-1.16560e+29
1.12500e-01	2.62500e-02	-9.19044e+28
1.12500e-01	3.37500e-02	-6.58976e+28
1.12500e-01	4.12500e-02	-3.82475e+28
1.12500e-01	4.87500e-02	-8.75616e+27
1.12500e-01	5.62500e-02	2.26370e+28
1.12500e-01	6.37500e-02	5.57629e+28
1.12500e-01	7.12500e-02	9.01860e+28
1.12500e-01	7.87500e-02	1.25170e+29
1.12500e-01	8.62500e-02	1.59656e+29
1.12500e-01	9.37500e-02	1.92386e+29
1.12500e-01	1.01250e-01	2.22181e+29
1.12500e-01	1.08750e-01	2.48208e+29
1.12500e-01	1.16250e-01	2.70024e+29
1.12500e-01	1.23750e-01	2.87502e+29
1.12500e-01	1.31250e-01	3.00749e+29
1.12500e-01	1.38750e-01	3.10041e+29
1.12500e-01	1.46250e-01	3.15777e+29
1.12500e-01	1.53750e-01	3.18393e+29
1.12500e-01	1.61250e-01	3.18289e+29
1.12500e-01	1.68750e-01	3.15817e+29
1.12500e-01	1.76250e-01	3.11300e+29
1.12500e-01	1.83750e-01	3.05056e+29
1.12500e-01	1.91250e-01	2.97378e+29
1.12500e-01	1.98750e-01	2.88517e+29
1.12500e-01	2.06250e-01	2.78687e+29
1.12500e-01	2.13750e-01	2.68080e+29
1.12500e-01	2.21250e-01	2.56825e+29
1.12500e-01	2.28750e-01	2.45010e+29
1.12500e-01	2.36250e-01	2.32756e+29
1.12500e-01	2.43750e-01	2.20219e+29
1.12500e-01	2.51250e-01	2.07505e+29
1.12500e-01	2.58750e-01	1.94647e+29
1.12500e-01	2.66250e-01	1.81690e+29
1.12500e-01	2.73750e-01	1.68777e+29
1.12500e-01	2.81250e-01	1.56091e+29
1.12500e-01	2.88750e-01	1.36326e+29
1.12500e-01	2.96250e-01	3.49224e+28

1.37500e-01	0.00000e+00	-3.35474e+28
1.37500e-01	3.75000e-03	-1.38102e+29
1.37500e-01	1.12500e-02	-1.24691e+29
1.37500e-01	1.87500e-02	-9.76912e+28
1.37500e-01	2.62500e-02	-7.09453e+28
1.37500e-01	3.37500e-02	-4.40706e+28
1.37500e-01	4.12500e-02	-1.68456e+28
1.37500e-01	4.87500e-02	1.08153e+28
1.37500e-01	5.62500e-02	3.88769e+28
1.37500e-01	6.37500e-02	6.71765e+28
1.37500e-01	7.12500e-02	9.54285e+28
1.37500e-01	7.87500e-02	1.23244e+29
1.37500e-01	8.62500e-02	1.50148e+29
1.37500e-01	9.37500e-02	1.75622e+29
1.37500e-01	1.01250e-01	1.99177e+29
1.37500e-01	1.08750e-01	2.20408e+29
1.37500e-01	1.16250e-01	2.39026e+29
1.37500e-01	1.23750e-01	2.54852e+29
1.37500e-01	1.31250e-01	2.67817e+29
1.37500e-01	1.38750e-01	2.77962e+29
1.37500e-01	1.46250e-01	2.85394e+29
1.37500e-01	1.53750e-01	2.90253e+29
1.37500e-01	1.61250e-01	2.92709e+29
1.37500e-01	1.68750e-01	2.92959e+29
1.37500e-01	1.76250e-01	2.91220e+29
1.37500e-01	1.83750e-01	2.87701e+29
1.37500e-01	1.91250e-01	2.82583e+29
1.37500e-01	1.98750e-01	2.76034e+29
1.37500e-01	2.06250e-01	2.68224e+29
1.37500e-01	2.13750e-01	2.59315e+29
1.37500e-01	2.21250e-01	2.49454e+29
1.37500e-01	2.28750e-01	2.38776e+29
1.37500e-01	2.36250e-01	2.27397e+29
1.37500e-01	2.43750e-01	2.15422e+29
1.37500e-01	2.51250e-01	2.02937e+29
1.37500e-01	2.58750e-01	1.90015e+29
1.37500e-01	2.66250e-01	1.76742e+29
1.37500e-01	2.73750e-01	1.63226e+29
1.37500e-01	2.81250e-01	1.49565e+29
1.37500e-01	2.88750e-01	1.25726e+29
1.37500e-01	2.96250e-01	2.98249e+28

1.62500e-01	0.00000e+00	-2.96099e+28
1.62500e-01	3.75000e-03	-1.17346e+29
1.62500e-01	1.12500e-02	-9.45576e+28
1.62500e-01	1.87500e-02	-7.29469e+28
1.62500e-01	2.62500e-02	-5.06744e+28
1.62500e-01	3.37500e-02	-2.78848e+28
1.62500e-01	4.12500e-02	-4.70775e+27
1.62500e-01	4.87500e-02	1.87101e+28
1.62500e-01	5.62500e-02	4.21971e+28
1.62500e-01	6.37500e-02	6.55639e+28
1.62500e-01	7.12500e-02	8.85867e+28
1.62500e-01	7.87500e-02	1.11004e+29
1.62500e-01	8.62500e-02	1.32542e+29
1.62500e-01	9.37500e-02	1.52932e+29
1.62500e-01	1.01250e-01	1.71923e+29
1.62500e-01	1.08750e-01	1.89288e+29
1.62500e-01	1.16250e-01	2.04837e+29
1.62500e-01	1.23750e-01	2.18430e+29
1.62500e-01	1.31250e-01	2.29993e+29
1.62500e-01	1.38750e-01	2.39495e+29
1.62500e-01	1.46250e-01	2.46939e+29
1.62500e-01	1.53750e-01	2.52359e+29
1.62500e-01	1.61250e-01	2.55834e+29
1.62500e-01	1.68750e-01	2.57460e+29
1.62500e-01	1.76250e-01	2.57350e+29
1.62500e-01	1.83750e-01	2.55624e+29
1.62500e-01	1.91250e-01	2.52392e+29
1.62500e-01	1.98750e-01	2.47761e+29
1.62500e-01	2.06250e-01	2.41854e+29
1.62500e-01	2.13750e-01	2.34795e+29
1.62500e-01	2.21250e-01	2.26705e+29
1.62500e-01	2.28750e-01	2.17687e+29
1.62500e-01	2.36250e-01	2.07834e+29
1.62500e-01	2.43750e-01	1.97223e+29
1.62500e-01	2.51250e-01	1.85929e+29
1.62500e-01	2.58750e-01	1.74028e+29
1.62500e-01	2.66250e-01	1.61581e+29
1.62500e-01	2.73750e-01	1.48633e+29
1.62500e-01	2.81250e-01	1.35208e+29
1.62500e-01	2.88750e-01	1.19793e+29
1.62500e-01	2.96250e-01	3.48254e+28

1.87500e-01	0.00000e+00	-2.54531e+28
1.87500e-01	3.75000e-03	-9.74327e+28
1.87500e-01	1.12500e-02	-7.08034e+28
1.87500e-01	1.87500e-02	-5.40789e+28
1.87500e-01	2.62500e-02	-3.62559e+28
1.87500e-01	3.37500e-02	-1.77132e+28
1.87500e-01	4.12500e-02	1.27225e+27
1.87500e-01	4.87500e-02	2.04746e+28
1.87500e-01	5.62500e-02	3.96878e+28
1.87500e-01	6.37500e-02	5.87179e+28
1.87500e-01	7.12500e-02	7.73804e+28
1.87500e-01	7.87500e-02	9.54894e+28
1.87500e-01	8.62500e-02	1.12866e+29
1.87500e-01	9.37500e-02	1.29339e+29
1.87500e-01	1.01250e-01	1.44747e+29
1.87500e-01	1.08750e-01	1.58946e+29
1.87500e-01	1.16250e-01	1.71806e+29
1.87500e-01	1.23750e-01	1.83231e+29
1.87500e-01	1.31250e-01	1.93152e+29
1.87500e-01	1.38750e-01	2.01519e+29
1.87500e-01	1.46250e-01	2.08312e+29
1.87500e-01	1.53750e-01	2.13536e+29
1.87500e-01	1.61250e-01	2.17218e+29
1.87500e-01	1.68750e-01	2.19398e+29
1.87500e-01	1.76250e-01	2.20127e+29
1.87500e-01	1.83750e-01	2.19472e+29
1.87500e-01	1.91250e-01	2.17504e+29
1.87500e-01	1.98750e-01	2.14295e+29
1.87500e-01	2.06250e-01	2.09920e+29
1.87500e-01	2.13750e-01	2.04460e+29
1.87500e-01	2.21250e-01	1.97998e+29
1.87500e-01	2.28750e-01	1.90615e+29
1.87500e-01	2.36250e-01	1.82385e+29
1.87500e-01	2.43750e-01	1.73379e+29
1.87500e-01	2.51250e-01	1.63666e+29
1.87500e-01	2.58750e-01	1.53314e+29
1.87500e-01	2.66250e-01	1.42387e+29
1.87500e-01	2.73750e-01	1.30943e+29
1.87500e-01	2.81250e-01	1.19037e+29
1.87500e-01	2.88750e-01	1.06994e+29
1.87500e-01	2.96250e-01	3.30655e+28

2.12500e-01	0.00000e+00	-1.91300e+28
2.12500e-01	3.75000e-03	-7.66365e+28
2.12500e-01	1.12500e-02	-6.29249e+28
2.12500e-01	1.87500e-02	-4.63108e+28
2.12500e-01	2.62500e-02	-2.99496e+28
2.12500e-01	3.37500e-02	-1.36979e+28
2.12500e-01	4.12500e-02	2.47377e+27
2.12500e-01	4.87500e-02	1.85318e+28
2.12500e-01	5.62500e-02	3.44059e+28
2.12500e-01	6.37500e-02	5.00008e+28
2.12500e-01	7.12500e-02	6.52079e+28
2.12500e-01	7.87500e-02	7.99147e+28
2.12500e-01	8.62500e-02	9.40068e+28
2.12500e-01	9.37500e-02	1.07367e+29
2.12500e-01	1.01250e-01	1.19885e+29
2.12500e-01	1.08750e-01	1.31466e+29
2.12500e-01	1.16250e-01	1.42030e+29
2.12500e-01	1.23750e-01	1.51509e+29
2.12500e-01	1.31250e-01	1.59844e+29
2.12500e-01	1.38750e-01	1.66989e+29
2.12500e-01	1.46250e-01	1.72920e+29
2.12500e-01	1.53750e-01	1.77625e+29
2.12500e-01	1.61250e-01	1.81107e+29
2.12500e-01	1.68750e-01	1.83383e+29
2.12500e-01	1.76250e-01	1.84474e+29
2.12500e-01	1.83750e-01	1.84413e+29
2.12500e-01	1.91250e-01	1.83242e+29
2.12500e-01	1.98750e-01	1.81006e+29
2.12500e-01	2.06250e-01	1.77755e+29
2.12500e-01	2.13750e-01	1.73544e+29
2.12500e-01	2.21250e-01	1.68428e+29
2.12500e-01	2.28750e-01	1.62466e+29
2.12500e-01	2.36250e-01	1.55715e+29
2.12500e-01	2.43750e-01	1.48233e+29
2.12500e-01	2.51250e-01	1.40076e+29
2.12500e-01	2.58750e-01	1.31299e+29
2.12500e-01	2.66250e-01	1.21958e+29
2.12500e-01	2.73750e-01	1.12103e+29
2.12500e-01	2.81250e-01	1.01785e+29
2.12500e-01	2.88750e-01	9.15249e+28
2.12500e-01	2.96250e-01	2.88725e+28

2.37500e-01	0.00000e+00	-1.45085e+28
2.37500e-01	3.75000e-03	-5.99739e+28
2.37500e-01	1.12500e-02	-4.72245e+28
2.37500e-01	1.87500e-02	-3.51116e+28
2.37500e-01	2.62500e-02	-2.25294e+28
2.37500e-01	3.37500e-02	-9.67447e+27
2.37500e-01	4.12500e-02	3.30122e+27
2.37500e-01	4.87500e-02	1.62702e+28
2.37500e-01	5.62500e-02	2.91203e+28
2.37500e-01	6.37500e-02	4.17489e+28
2.37500e-01	7.12500e-02	5.40557e+28
2.37500e-01	7.87500e-02	6.59477e+28
2.37500e-01	8.62500e-02	7.73398e+28
2.37500e-01	9.37500e-02	8.81513e+28
2.37500e-01	1.01250e-01	9.83065e+28
2.37500e-01	1.08750e-01	1.07732e+29
2.37500e-01	1.16250e-01	1.16362e+29
2.37500e-01	1.23750e-01	1.24147e+29
2.37500e-01	1.31250e-01	1.31043e+29
2.37500e-01	1.38750e-01	1.37016e+29
2.37500e-01	1.46250e-01	1.42045e+29
2.37500e-01	1.53750e-01	1.46111e+29
2.37500e-01	1.61250e-01	1.49207e+29
2.37500e-01	1.68750e-01	1.51336e+29
2.37500e-01	1.76250e-01	1.52505e+29
2.37500e-01	1.83750e-01	1.52730e+29
2.37500e-01	1.91250e-01	1.52036e+29
2.37500e-01	1.98750e-01	1.50450e+29
2.37500e-01	2.06250e-01	1.48003e+29
2.37500e-01	2.13750e-01	1.44733e+29
2.37500e-01	2.21250e-01	1.40678e+29
2.37500e-01	2.28750e-01	1.35879e+29
2.37500e-01	2.36250e-01	1.30379e+29
2.37500e-01	2.43750e-01	1.24220e+29
2.37500e-01	2.51250e-01	1.17447e+29
2.37500e-01	2.58750e-01	1.10104e+29
2.37500e-01	2.66250e-01	1.02233e+29
2.37500e-01	2.73750e-01	9.38776e+28
2.37500e-01	2.81250e-01	8.50790e+28
2.37500e-01	2.88750e-01	7.62891e+28
2.37500e-01	2.96250e-01	2.43084e+28

2.62500e-01	0.00000e+00	-1.25510e+28
2.62500e-01	3.75000e-03	-4.84172e+28
2.62500e-01	1.12500e-02	-3.90068e+28
2.62500e-01	1.87500e-02	-2.88106e+28
2.62500e-01	2.62500e-02	-1.82866e+28
2.62500e-01	3.37500e-02	-7.61064e+27
2.62500e-01	4.12500e-02	3.09233e+27
2.62500e-01	4.87500e-02	1.37263e+28
2.62500e-01	5.62500e-02	2.42115e+28
2.62500e-01	6.37500e-02	3.44761e+28
2.62500e-01	7.12500e-02	4.44533e+28
2.62500e-01	7.87500e-02	5.40777e+28
2.62500e-01	8.62500e-02	6.32855e+28
2.62500e-01	9.37500e-02	7.20181e+28
2.62500e-01	1.01250e-01	8.02234e+28
2.62500e-01	1.08750e-01	8.78519e+28
2.62500e-01	1.16250e-01	9.48570e+28
2.62500e-01	1.23750e-01	1.01198e+29
2.62500e-01	1.31250e-01	1.06840e+29
2.62500e-01	1.38750e-01	1.11757e+29
2.62500e-01	1.46250e-01	1.15929e+29
2.62500e-01	1.53750e-01	1.19341e+29
2.62500e-01	1.61250e-01	1.21984e+29
2.62500e-01	1.68750e-01	1.23851e+29
2.62500e-01	1.76250e-01	1.24945e+29
2.62500e-01	1.83750e-01	1.25273e+29
2.62500e-01	1.91250e-01	1.24847e+29
2.62500e-01	1.98750e-01	1.23684e+29
2.62500e-01	2.06250e-01	1.21804e+29
2.62500e-01	2.13750e-01	1.19233e+29
2.62500e-01	2.21250e-01	1.15996e+29
2.62500e-01	2.28750e-01	1.12123e+29
2.62500e-01	2.36250e-01	1.07644e+29
2.62500e-01	2.43750e-01	1.02592e+29
2.62500e-01	2.51250e-01	9.70015e+28
2.62500e-01	2.58750e-01	9.09055e+28
2.62500e-01	2.66250e-01	8.43394e+28
2.62500e-01	2.73750e-01	7.73382e+28
2.62500e-01	2.81250e-01	6.99368e+28
2.62500e-01	2.88750e-01	6.24947e+28
2.62500e-01	2.96250e-01	2.00562e+28

2.87500e-01	0.00000e+00	-7.50164e+27
2.87500e-01	3.75000e-03	-3.53107e+28
2.87500e-01	1.12500e-02	-3.68502e+28
2.87500e-01	1.87500e-02	-2.59788e+28
2.87500e-01	2.62500e-02	-1.59256e+28
2.87500e-01	3.37500e-02	-6.39337e+27
2.87500e-01	4.12500e-02	2.77541e+27
2.87500e-01	4.87500e-02	1.16570e+28
2.87500e-01	5.62500e-02	2.02777e+28
2.87500e-01	6.37500e-02	2.86334e+28
2.87500e-01	7.12500e-02	3.67046e+28
2.87500e-01	7.87500e-02	4.44614e+28
2.87500e-01	8.62500e-02	5.18679e+28
2.87500e-01	9.37500e-02	5.88862e+28
2.87500e-01	1.01250e-01	6.54785e+28
2.87500e-01	1.08750e-01	7.16105e+28
2.87500e-01	1.16250e-01	7.72488e+28
2.87500e-01	1.23750e-01	8.23612e+28
2.87500e-01	1.31250e-01	8.69221e+28
2.87500e-01	1.38750e-01	9.09105e+28
2.87500e-01	1.46250e-01	9.43087e+28
2.87500e-01	1.53750e-01	9.71043e+28
2.87500e-01	1.61250e-01	9.92877e+28
2.87500e-01	1.68750e-01	1.00852e+29
2.87500e-01	1.76250e-01	1.01794e+29
2.87500e-01	1.83750e-01	1.02117e+29
2.87500e-01	1.91250e-01	1.01827e+29
2.87500e-01	1.98750e-01	1.00935e+29
2.87500e-01	2.06250e-01	9.94536e+28
2.87500e-01	2.13750e-01	9.73982e+28
2.87500e-01	2.21250e-01	9.47877e+28
2.87500e-01	2.28750e-01	9.16427e+28
2.87500e-01	2.36250e-01	8.79859e+28
2.87500e-01	2.43750e-01	8.38418e+28
2.87500e-01	2.51250e-01	7.92365e+28
2.87500e-01	2.58750e-01	7.41973e+28
2.87500e-01	2.66250e-01	6.87523e+28
2.87500e-01	2.73750e-01	6.29310e+28
2.87500e-01	2.81250e-01	5.67631e+28
2.87500e-01	2.88750e-01	5.05279e+28
2.87500e-01	2.96250e-01	1.63255e+28

3.12500e-01	0.00000e+00	-8.74266e+27
3.12500e-01	3.75000e-03	-3.09419e+28
3.12500e-01	1.12500e-02	-1.98282e+28
3.12500e-01	1.87500e-02	-1.42932e+28
3.12500e-01	2.62500e-02	-8.16737e+27
3.12500e-01	3.37500e-02	-1.71547e+27
3.12500e-01	4.12500e-02	4.89278e+27
3.12500e-01	4.87500e-02	1.15418e+28
3.12500e-01	5.62500e-02	1.81456e+28
3.12500e-01	6.37500e-02	2.46369e+28
3.12500e-01	7.12500e-02	3.09606e+28
3.12500e-01	7.87500e-02	3.70697e+28
3.12500e-01	8.62500e-02	4.29231e+28
3.12500e-01	9.37500e-02	4.84837e+28
3.12500e-01	1.01250e-01	5.37156e+28
3.12500e-01	1.08750e-01	5.85863e+28
3.12500e-01	1.16250e-01	6.30687e+28
3.12500e-01	1.23750e-01	6.71395e+28
3.12500e-01	1.31250e-01	7.07777e+28
3.12500e-01	1.38750e-01	7.39643e+28
3.12500e-01	1.46250e-01	7.66837e+28
3.12500e-01	1.53750e-01	7.89230e+28
3.12500e-01	1.61250e-01	8.06732e+28
3.12500e-01	1.68750e-01	8.19290e+28
3.12500e-01	1.76250e-01	8.26879e+28
3.12500e-01	1.83750e-01	8.29500e+28
3.12500e-01	1.91250e-01	8.27179e+28
3.12500e-01	1.98750e-01	8.19969e+28
3.12500e-01	2.06250e-01	8.07947e+28
3.12500e-01	2.13750e-01	7.91218e+28
3.12500e-01	2.21250e-01	7.69906e+28
3.12500e-01	2.28750e-01	7.44159e+28
3.12500e-01	2.36250e-01	7.14145e+28
3.12500e-01	2.43750e-01	6.80048e+28
3.12500e-01	2.51250e-01	6.42074e+28
3.12500e-01	2.58750e-01	6.00440e+28
3.12500e-01	2.66250e-01	5.55380e+28
3.12500e-01	2.73750e-01	5.07140e+28
3.12500e-01	2.81250e-01	4.55976e+28
3.12500e-01	2.88750e-01	4.04034e+28
3.12500e-01	2.96250e-01	1.31545e+28

