1.87500e-03	7.45313e-01	-3.65076e+02
1.87500e-03	7.54688e-01	-3.65780e+02
1.87500e-03	7.64063e-01	-3.66490e+02
1.87500e-03	7.73438e-01	-3.67198e+02
1.87500e-03	7.82813e-01	-3.67896e+02
1.87500e-03	7.92188e-01	-3.68576e+02
1.87500e-03	8.01563e-01	-3.69232e+02
1.87500e-03	8.10938e-01	-3.69858e+02
1.87500e-03	8.20313e-01	-3.70449e+02
1.87500e-03	8.29688e-01	-3.70998e+02
1.87500e-03	8.39063e-01	-3.71502e+02
1.87500e-03	8.48438e-01	-3.71955e+02
1.87500e-03	8.57813e-01	-3.72355e+02
1.87500e-03	8.67188e-01	-3.72696e+02
1.87500e-03	8.76563e-01	-3.72977e+02
1.87500e-03	8.85938e-01	-3.73193e+02
1.87500e-03	8.95313e-01	-3.73345e+02
1.87500e-03	9.04688e-01	-3.73429e+02
1.87500e-03	9.14063e-01	-3.73445e+02
1.87500e-03	9.23438e-01	-3.73393e+02
1.87500e-03	9.32813e-01	-3.73272e+02
1.87500e-03	9.42188e-01	-3.73084e+02
1.87500e-03	9.51563e-01	-3.72831e+02
1.87500e-03	9.60938e-01	-3.72514e+02
1.87500e-03	9.70313e-01	-3.72136e+02
1.87500e-03	9.79688e-01	-3.71702e+02
1.87500e-03	9.89063e-01	-3.71216e+02
1.87500e-03	9.98438e-01	-3.70682e+02
1.87500e-03	1.00781e+00	-3.70108e+02
1.87500e-03	1.01719e+00	-3.69498e+02
1.87500e-03	1.02656e+00	-3.68861e+02
1.87500e-03	1.03594e+00	-3.68204e+02
1.87500e-03	1.04531e+00	-3.67535e+02
1.87500e-03	1.05469e+00	-3.66863e+02
1.87500e-03	1.06406e+00	-3.66198e+02
1.87500e-03	1.07344e+00	-3.65549e+02
1.87500e-03	1.08281e+00	-3.64926e+02
1.87500e-03	1.09219e+00	-3.64339e+02
1.87500e-03	1.10156e+00	-3.63800e+02
1.87500e-03	1.11094e+00	-3.63318e+02
1.87500e-03	1.12031e+00	-3.62905e+02
1.87500e-03	1.12969e+00	-3.62572e+02
1.87500e-03	1.13906e+00	-3.62329e+02
1.87500e-03	1.14844e+00	-3.62187e+02
1.87500e-03	1.15781e+00	-3.62157e+02
1.87500e-03	1.16719e+00	-3.62248e+02
1.87500e-03	1.17656e+00	-3.62472e+02
1.87500e-03	1.18594e+00	-3.62836e+02
1.87500e-03	1.19531e+00	-3.63350e+02
1.87500e-03	1.20469e+00	-3.64023e+02
1.87500e-03	1.21406e+00	-3.64862e+02
1.87500e-03	1.22344e+00	-3.65876e+02
1.87500e-03	1.23281e+00	-3.67072e+02
1.87500e-03	1.24219e+00	-3.68455e+02
1.87500e-03	1.25156e+00	-3.70032e+02
1.87500e-03	1.26094e+00	-3.71808e+02
1.87500e-03	1.27031e+00	-3.73790e+02
1.87500e-03	1.27969e+00	-3.75982e+02
1.87500e-03	1.28906e+00	-3.78389e+02
1.87500e-03	1.29844e+00	-3.81016e+02
1.87500e-03	1.30781e+00	-3.83870e+02
1.87500e-03	1.31719e+00	-3.86955e+02
1.87500e-03	1.32656e+00	-3.90278e+02
1.87500e-03	1.33594e+00	-3.93849e+02
1.87500e-03	1.34531e+00	-3.97677e+02
1.87500e-03	1.35469e+00	-4.01776e+02
1.87500e-03	1.36406e+00	-4.06165e+02
1.87500e-03	1.37344e+00	-4.10871e+02
1.87500e-03	1.38281e+00	-4.15930e+02
1.87500e-03	1.39219e+00	-4.21394e+02
1.87500e-03	1.40156e+00	-4.27339e+02
1.87500e-03	1.41094e+00	-4.33873e+02
1.87500e-03	1.42031e+00	-4.41153e+02
1.87500e-03	1.42969e+00	-4.49411e+02
1.87500e-03	1.43906e+00	-4.58989e+02
1.87500e-03	1.44844e+00	-4.70407e+02
1.87500e-03	1.45781e+00	-4.84484e+02
1.87500e-03	1.46719e+00	-5.02573e+02
1.87500e-03	1.47656e+00	-5.27136e+02
1.87500e-03	1.48594e+00	-5.63227e+02
1.87500e-03	1.49531e+00	-6.19827e+02

5.62500e-03	4.68750e-03	6.33912e+01
5.62500e-03	1.40625e-02	-5.44826e-01
5.62500e-03	2.34375e-02	-2.71249e-01
5.62500e-03	3.28125e-02	-2.10998e-01
5.62500e-03	4.21875e-02	-2.05179e-01
5.62500e-03	5.15625e-02	-2.18137e-01
5.62500e-03	6.09375e-02	-2.38730e-01
5.62500e-03	7.03125e-02	-2.62684e-01
5.62500e-03	7.96875e-02	-2.88171e-01
5.62500e-03	8.90625e-02	-3.14396e-01
5.62500e-03	9.84375e-02	-3.41072e-01
5.62500e-03	1.07812e-01	-3.68173e-01
5.62500e-03	1.17187e-01	-3.95807e-01
5.62500e-03	1.26562e-01	-4.24131e-01
5.62500e-03	1.35937e-01	-4.53290e-01
5.62500e-03	1.45312e-01	-4.83371e-01
5.62500e-03	1.54687e-01	-5.14356e-01
5.62500e-03	1.64062e-01	-5.46086e-01
5.62500e-03	1.73437e-01	-5.78219e-01
5.62500e-03	1.82812e-01	-6.10184e-01
5.62500e-03	1.92187e-01	-6.41121e-01
5.62500e-03	2.01562e-01	-6.69803e-01
5.62500e-03	2.10937e-01	-6.94513e-01
5.62500e-03	2.20312e-01	-7.12850e-01
5.62500e-03	2.29687e-01	-7.21424e-01
5.62500e-03	2.39062e-01	-7.15354e-01
5.62500e-03	2.48437e-01	-6.87472e-01
5.62500e-03	2.57812e-01	-6.27094e-01
5.62500e-03	2.67187e-01	-5.18267e-01
5.62500e-03	2.76562e-01	-3.37526e-01
5.62500e-03	2.85937e-01	-5.17222e-02
5.62500e-03	2.95312e-01	3.82613e-01
5.62500e-03	3.04688e-01	1.01561e+00
5.62500e-03	3.14063e-01	1.89316e+00
5.62500e-03	3.23438e-01	3.03953e+00
5.62500e-03	3.32813e-01	4.44315e+00
5.62500e-03	3.42188e-01	6.06161e+00
5.62500e-03	3.51563e-01	7.84222e+00
5.62500e-03	3.60938e-01	9.70897e+00
5.62500e-03	3.70313e-01	1.14793e+01
5.62500e-03	3.79688e-01	1.28157e+01
5.62500e-03	3.89063e-01	1.33196e+01
5.62500e-03	3.98438e-01	1.27683e+01
5.62500e-03	4.07813e-01	1.12988e+01
5.62500e-03	4.17188e-01	9.29150e+00
5.62500e-03	4.26563e-01	7.13803e+00
5.62500e-03	4.35938e-01	5.09856e+00
5.62500e-03	4.45313e-01	3.27666e+00
5.62500e-03	4.54688e-01	1.64705e+00
5.62500e-03	4.64063e-01	7.28596e-02
5.62500e-03	4.73438e-01	-1.74364e+00
5.62500e-03	4.82813e-01	-4.47217e+00
5.62500e-03	4.92188e-01	-9.60461e+00
5.62500e-03	5.01563e-01	-1.66251e+01
5.62500e-03	5.10938e-01	-8.28429e+00
5.62500e-03	5.20313e-01	-1.85356e+00
5.62500e-03	5.29688e-01	-7.00200e-01
5.62500e-03	5.39063e-01	-3.36255e-01
5.62500e-03	5.48438e-01	-1.79902e-01
5.62500e-03	5.57813e-01	-9.99089e-02
5.62500e-03	5.67188e-01	-5.42609e-02
5.62500e-03	5.76563e-01	-2.61609e-02
5.62500e-03	5.85938e-01	-7.84549e-03
5.62500e-03	5.95313e-01	4.65327e-03
5.62500e-03	6.04688e-01	1.35188e-02
5.62500e-03	6.14063e-01	2.00231e-02
5.62500e-03	6.23438e-01	2.49414e-02
5.62500e-03	6.32813e-01	2.87648e-02
5.62500e-03	6.42188e-01	3.18145e-02
5.62500e-03	6.51563e-01	3.43061e-02
5.62500e-03	6.60938e-01	3.63885e-02
5.62500e-03	6.70313e-01	3.81661e-02
5.62500e-03	6.79688e-01	3.97140e-02
5.62500e-03	6.89063e-01	4.10865e-02
5.62500e-03	6.98438e-01	4.23237e-02
5.62500e-03	7.07813e-01	4.34551e-02
5.62500e-03	7.17188e-01	4.45030e-02
5.62500e-03	7.26563e-01	4.54836e-02
5.62500e-03	7.35938e-01	4.64091e-02
5.62500e-03	7.45313e-01	4.72883e-02
5.62500e-03	7.54688e-01	4.81275e-02
5.62500e-03	7.64063e-01	4.89312e-02
5.62500e-03	7.73438e-01	4.97019e-02
5.62500e-03	7.82813e-01	5.04413e-02
5.62500e-03	7.92188e-01	5.11496e-02
5.62500e-03	8.01563e-01	5.18266e-02
5.62500e-03	8.10938e-01	5.24711e-02
5.62500e-03	8.20313e-01	5.30813e-02
5.62500e-03	8.29688e-01	5.36551e-02
5.62500e-03	8.39063e-01	5.41897e-02
5.62500e-03	8.48438e-01	5.46822e-02
5.62500e-03	8.57813e-01	5.51292e-02
5.62500e-03	8.67188e-01	5.55273e-02
5.62500e-03	8.76563e-01	5.58729e-02
5.62500e-03	8.85938e-01	5.61622e-02
5.62500e-03	8.95313e-01	5.63918e-02
5.62500e-03	9.04688e-01	5.65581e-02
5.62500e-03	9.14063e-01	5.66582e-02
5.62500e-03	9.23438e-01	5.66891e-02
5.62500e-03	9.32813e-01	5.66485e-02
5.62500e-03	9.42188e-01	5.65348e-02
5.62500e-03	9.51563e-01	5.63467e-02
5.62500e-03	9.60938e-01	5.60838e-02
5.62500e-03	9.70313e-01	5.57466e-02
5.62500e-03	9.79688e-01	5.53361e-02
5.62500e-03	9.89063e-01	5.48546e-02
5.62500e-03	9.98438e-01	5.43048e-02
5.62500e-03	1.00781e+00	5.36908e-02
5.62500e-03	1.01719e+00	5.30171e-02
5.62500e-03	1.02656e+00	5.22897e-02
5.62500e-03	1.03594e+00	5.15148e-02
5.62500e-03	1.04531e+00	5.07001e-02
5.62500e-03	1.05469e+00	4.98538e-02
5.62500e-03	1.06406e+00	4.89848e-02
5.62500e-03	1.07344e+00	4.81032e-02
5.62500e-03	1.08281e+00	4.72193e-02
5.62500e-03	1.09219e+00	4.63444e-02
5.62500e-03	1.10156e+00	4.54903e-02
5.62500e-03	1.11094e+00	4.46693e-02
5.62500e-03	1.12031e+00	4.38940e-02
5.62500e-03	1.12969e+00	4.31774e-02
5.62500e-03	1.13906e+00	4.25327e-02
5.62500e-03	1.14844e+00	4.19731e-02
5.62500e-03	1.15781e+00	4.15118e-02
5.62500e-03	1.16719e+00	4.11616e-02
5.62500e-03	1.17656e+00	4.09352e-02
5.62500e-03	1.18594e+00	4.08447e-02
5.62500e-03	1.19531e+00	4.09015e-02
5.62500e-03	1.20469e+00	4.11165e-02
5.62500e-03	1.21406e+00	4.14999e-02
5.62500e-03	1.22344e+00	4.20614e-02
5.62500e-03	1.23281e+00	4.28100e-02
5.62500e-03	1.24219e+00	4.37547e-02
5.62500e-03	1.25156e+00	4.49043e-02
5.62500e-03	1.26094e+00	4.62685e-02
5.62500e-03	1.27031e+00	4.78578e-02
5.62500e-03	1.27969e+00	4.96853e-02
5.62500e-03	1.28906e+00	5.17671e-02
5.62500e-03	1.29844e+00	5.41244e-02
5.62500e-03	1.30781e+00	5.67856e-02
5.62500e-03	1.31719e+00	5.97895e-02
5.62500e-03	1.32656e+00	6.31895e-02
5.62500e-03	1.33594e+00	6.70601e-02
5.62500e-03	1.34531e+00	7.15064e-02
5.62500e-03	1.35469e+00	7.66785e-02
5.62500e-03	1.36406e+00	8.27939e-02
5.62500e-03	1.37344e+00	9.01733e-02
5.62500e-03	1.38281e+00	9.92981e-02
5.62500e-03	1.39219e+00	1.10908e-01
5.62500e-03	1.40156e+00	1.26168e-01
5.62500e-03	1.41094e+00	1.46970e-01
5.62500e-03	1.42031e+00	1.76498e-01
5.62500e-03	1.42969e+00	2.20359e-01
5.62500e-03	1.43906e+00	2.89025e-01
5.62500e-03	1.44844e+00	4.03636e-01
5.62500e-03	1.45781e+00	6.11851e-01
5.62500e-03	1.46719e+00	1.04013e+00
5.62500e-03	1.47656e+00	2.12003e+00
5.62500e-03	1.48594e+00	5.99004e+00
5.62500e-03	1.49531e+00	2.92651e+01

9.37500e-03	4.68750e-03	6.26425e+01
9.37500e-03	1.40625e-02	-4.73285e-01
9.37500e-03	2.34375e-02	-2.88816e-01
9.37500e-03	3.28125e-02	-2.35834e-01
9.37500e-03	4.21875e-02	-2.30641e-01
9.37500e-03	5.15625e-02	-2.44412e-01
9.37500e-03	6.09375e-02	-2.66447e-01
9.37500e-03	7.03125e-02	-2.92259e-01
9.37500e-03	7.96875e-02	-3.19803e-01
9.37500e-03	8.90625e-02	-3.48129e-01
9.37500e-03	9.84375e-02	-3.76830e-01
9.37500e-03	1.07812e-01	-4.05776e-01
9.37500e-03	1.17187e-01	-4.34967e-01
9.37500e-03	1.26562e-01	-4.64436e-01
9.37500e-03	1.35937e-01	-4.94176e-01
9.37500e-03	1.45312e-01	-5.24077e-01
9.37500e-03	1.54687e-01	-5.53876e-01
9.37500e-03	1.64062e-01	-5.83097e-01
9.37500e-03	1.73437e-01	-6.10996e-01
9.37500e-03	1.82812e-01	-6.36489e-01
9.37500e-03	1.92187e-01	-6.58062e-01
9.37500e-03	2.01562e-01	-6.73644e-01
9.37500e-03	2.10937e-01	-6.80420e-01
9.37500e-03	2.20312e-01	-6.74561e-01
9.37500e-03	2.29687e-01	-6.50797e-01
9.37500e-03	2.39062e-01	-6.01774e-01
9.37500e-03	2.48437e-01	-5.17108e-01
9.37500e-03	2.57812e-01	-3.82024e-01
9.37500e-03	2.67187e-01	-1.75604e-01
9.37500e-03	2.76562e-01	1.31128e-01
9.37500e-03	2.85937e-01	5.76431e-01
9.37500e-03	2.95312e-01	1.20662e+00
9.37500e-03	3.04688e-01	2.06973e+00
9.37500e-03	3.14063e-01	3.20202e+00
9.37500e-03	3.23438e-01	4.61021e+00
9.37500e-03	3.32813e-01	6.26092e+00
9.37500e-03	3.42188e-01	8.09146e+00
9.37500e-03	3.51563e-01	1.00333e+01
9.37500e-03	3.60938e-01	1.19959e+01
9.37500e-03	3.70313e-01	1.37808e+01
9.37500e-03	3.79688e-01	1.50381e+01
9.37500e-03	3.89063e-01	1.53691e+01
9.37500e-03	3.98438e-01	1.45672e+01
9.37500e-03	4.07813e-01	1.27966e+01
9.37500e-03	4.17188e-01	1.04651e+01
9.37500e-03	4.26563e-01	7.98652e+00
9.37500e-03	4.35938e-01	5.63649e+00
9.37500e-03	4.45313e-01	3.52712e+00
9.37500e-03	4.54688e-01	1.63494e+00
9.37500e-03	4.64063e-01	-1.77178e-01
9.37500e-03	4.73438e-01	-2.18926e+00
9.37500e-03	4.82813e-01	-4.95017e+00
9.37500e-03	4.92188e-01	-9.42012e+00
9.37500e-03	5.01563e-01	-1.51631e+01
9.37500e-03	5.10938e-01	-8.92181e+00
9.37500e-03	5.20313e-01	-3.06255e+00
9.37500e-03	5.29688e-01	-1.34256e+00
9.37500e-03	5.39063e-01	-6.96997e-01
9.37500e-03	5.48438e-01	-4.01279e-01
9.37500e-03	5.57813e-01	-2.45324e-01
9.37500e-03	5.67188e-01	-1.54528e-01
9.37500e-03	5.76563e-01	-9.76622e-02
9.37500e-03	5.85938e-01	-5.99488e-02
9.37500e-03	5.95313e-01	-3.37305e-02
9.37500e-03	6.04688e-01	-1.47545e-02
9.37500e-03	6.14063e-01	-5.25624e-04
9.37500e-03	6.23438e-01	1.04870e-02
9.37500e-03	6.32813e-01	1.92587e-02
9.37500e-03	6.42188e-01	2.64315e-02
9.37500e-03	6.51563e-01	3.24400e-02
9.37500e-03	6.60938e-01	3.75862e-02
9.37500e-03	6.70313e-01	4.20841e-02
9.37500e-03	6.79688e-01	4.60887e-02
9.37500e-03	6.89063e-01	4.97131e-02
9.37500e-03	6.98438e-01	5.30414e-02
9.37500e-03	7.07813e-01	5.61362e-02
9.37500e-03	7.17188e-01	5.90441e-02
9.37500e-03	7.26563e-01	6.18000e-02
9.37500e-03	7.35938e-01	6.44291e-02
9.37500e-03	7.45313e-01	6.69500e-02
9.37500e-03	7.54688e-01	6.93751e-02
9.37500e-03	7.64063e-01	7.17128e-02
9.37500e-03	7.73438e-01	7.39675e-02
9.37500e-03	7.82813e-01	7.61409e-02
9.37500e-03	7.92188e-01	7.82321e-02
9.37500e-03	8.01563e-01	8.02381e-02
9.37500e-03	8.10938e-01	8.21544e-02
9.37500e-03	8.20313e-01	8.39748e-02
9.37500e-03	8.29688e-01	8.56921e-02
9.37500e-03	8.39063e-01	8.72977e-02
9.37500e-03	8.48438e-01	8.87822e-02
9.37500e-03	8.57813e-01	9.01358e-02
9.37500e-03	8.67188e-01	9.13479e-02
9.37500e-03	8.76563e-01	9.24077e-02
9.37500e-03	8.85938e-01	9.33044e-02
9.37500e-03	8.95313e-01	9.40275e-02
9.37500e-03	9.04688e-01	9.45669e-02
9.37500e-03	9.14063e-01	9.49133e-02
9.37500e-03	9.23438e-01	9.50586e-02
9.37500e-03	9.32813e-01	9.49960e-02
9.37500e-03	9.42188e-01	9.47200e-02
9.37500e-03	9.51563e-01	9.42274e-02
9.37500e-03	9.60938e-01	9.35167e-02
9.37500e-03	9.70313e-01	9.25889e-02
9.37500e-03	9.79688e-01	9.14470e-02
9.37500e-03	9.89063e-01	9.00967e-02
9.37500e-03	9.98438e-01	8.85462e-02
9.37500e-03	1.00781e+00	8.68062e-02
9.37500e-03	1.01719e+00	8.48897e-02
9.37500e-03	1.02656e+00	8.28126e-02
9.37500e-03	1.03594e+00	8.05929e-02
9.37500e-03	1.04531e+00	7.82510e-02
9.37500e-03	1.05469e+00	7.58096e-02
9.37500e-03	1.06406e+00	7.32936e-02
9.37500e-03	1.07344e+00	7.07295e-02
9.37500e-03	1.08281e+00	6.81459e-02
9.37500e-03	1.09219e+00	6.55728e-02
9.37500e-03	1.10156e+00	6.30415e-02
9.37500e-03	1.11094e+00	6.05843e-02
9.37500e-03	1.12031e+00	5.82342e-02
9.37500e-03	1.12969e+00	5.60248e-02
9.37500e-03	1.13906e+00	5.39891e-02
9.37500e-03	1.14844e+00	5.21602e-02
9.37500e-03	1.15781e+00	5.05698e-02
9.37500e-03	1.16719e+00	4.92482e-02
9.37500e-03	1.17656e+00	4.82241e-02
9.37500e-03	1.18594e+00	4.75236e-02
9.37500e-03	1.19531e+00	4.71701e-02
9.37500e-03	1.20469e+00	4.71841e-02
9.37500e-03	1.21406e+00	4.75827e-02
9.37500e-03	1.22344e+00	4.83799e-02
9.37500e-03	1.23281e+00	4.95868e-02
9.37500e-03	1.24219e+00	5.12116e-02
9.37500e-03	1.25156e+00	5.32608e-02
9.37500e-03	1.26094e+00	5.57400e-02
9.37500e-03	1.27031e+00	5.86555e-02
9.37500e-03	1.27969e+00	6.20162e-02
9.37500e-03	1.28906e+00	6.58362e-02
9.37500e-03	1.29844e+00	7.01387e-02
9.37500e-03	1.30781e+00	7.49603e-02
9.37500e-03	1.31719e+00	8.03580e-02
9.37500e-03	1.32656e+00	8.64180e-02
9.37500e-03	1.33594e+00	9.32687e-02
9.37500e-03	1.34531e+00	1.01100e-01
9.37500e-03	1.35469e+00	1.10192e-01
9.37500e-03	1.36406e+00	1.20961e-01
9.37500e-03	1.37344e+00	1.34026e-01
9.37500e-03	1.38281e+00	1.50326e-01
9.37500e-03	1.39219e+00	1.71310e-01
9.37500e-03	1.40156e+00	1.99259e-01
9.37500e-03	1.41094e+00	2.37873e-01
9.37500e-03	1.42031e+00	2.93351e-01
9.37500e-03	1.42969e+00	3.76541e-01
9.37500e-03	1.43906e+00	5.07490e-01
9.37500e-03	1.44844e+00	7.25996e-01
9.37500e-03	1.45781e+00	1.11908e+00
9.37500e-03	1.46719e+00	1.90358e+00
9.37500e-03	1.47656e+00	3.71865e+00
9.37500e-03	1.48594e+00	8.80014e+00
9.37500e-03	1.49531e+00	2.48202e+01

1.31250e-02	4.68750e-03	6.18255e+01
1.31250e-02	1.40625e-02	-4.29397e-01
1.31250e-02	2.34375e-02	-3.05857e-01
1.31250e-02	3.28125e-02	-2.63091e-01
1.31250e-02	4.21875e-02	-2.60056e-01
1.31250e-02	5.15625e-02	-2.75337e-01
1.31250e-02	6.09375e-02	-2.99247e-01
1.31250e-02	7.03125e-02	-3.27255e-01
1.31250e-02	7.96875e-02	-3.57140e-01
1.31250e-02	8.90625e-02	-3.87798e-01
1.31250e-02	9.84375e-02	-4.18690e-01
1.31250e-02	1.07812e-01	-4.49572e-01
1.31250e-02	1.17187e-01	-4.80322e-01
1.31250e-02	1.26562e-01	-5.10833e-01
1.31250e-02	1.35937e-01	-5.40923e-01
1.31250e-02	1.45312e-01	-5.70267e-01
1.31250e-02	1.54687e-01	-5.98319e-01
1.31250e-02	1.64062e-01	-6.24252e-01
1.31250e-02	1.73437e-01	-6.46870e-01
1.31250e-02	1.82812e-01	-6.64516e-01
1.31250e-02	1.92187e-01	-6.74946e-01
1.31250e-02	2.01562e-01	-6.75156e-01
1.31250e-02	2.10937e-01	-6.61135e-01
1.31250e-02	2.20312e-01	-6.27508e-01
1.31250e-02	2.29687e-01	-5.67002e-01
1.31250e-02	2.39062e-01	-4.69679e-01
1.31250e-02	2.48437e-01	-3.21845e-01
1.31250e-02	2.57812e-01	-1.04591e-01
1.31250e-02	2.67187e-01	2.07939e-01
1.31250e-02	2.76562e-01	6.50139e-01
1.31250e-02	2.85937e-01	1.26531e+00
1.31250e-02	2.95312e-01	2.10280e+00
1.31250e-02	3.04688e-01	3.20924e+00
1.31250e-02	3.14063e-01	4.61263e+00
1.31250e-02	3.23438e-01	6.30367e+00
1.31250e-02	3.32813e-01	8.22753e+00
1.31250e-02	3.42188e-01	1.03001e+01
1.31250e-02	3.51563e-01	1.24367e+01
1.31250e-02	3.60938e-01	1.45361e+01
1.31250e-02	3.70313e-01	1.63849e+01
1.31250e-02	3.79688e-01	1.76130e+01
1.31250e-02	3.89063e-01	1.78047e+01
1.31250e-02	3.98438e-01	1.67543e+01
1.31250e-02	4.07813e-01	1.46566e+01
1.31250e-02	4.17188e-01	1.19603e+01
1.31250e-02	4.26563e-01	9.11190e+00
1.31250e-02	4.35938e-01	6.40898e+00
1.31250e-02	4.45313e-01	3.97529e+00
1.31250e-02	4.54688e-01	1.79236e+00
1.31250e-02	4.64063e-01	-2.70444e-01
1.31250e-02	4.73438e-01	-2.45812e+00
1.31250e-02	4.82813e-01	-5.15887e+00
1.31250e-02	4.92188e-01	-8.75619e+00
1.31250e-02	5.01563e-01	-1.20822e+01
1.31250e-02	5.10938e-01	-8.35403e+00
1.31250e-02	5.20313e-01	-3.71807e+00
1.31250e-02	5.29688e-01	-1.82827e+00
1.31250e-02	5.39063e-01	-1.00424e+00
1.31250e-02	5.48438e-01	-5.99208e-01
1.31250e-02	5.57813e-01	-3.77874e-01
1.31250e-02	5.67188e-01	-2.46343e-01
1.31250e-02	5.76563e-01	-1.62815e-01
1.31250e-02	5.85938e-01	-1.06824e-01
1.31250e-02	5.95313e-01	-6.75410e-02
1.31250e-02	6.04688e-01	-3.88692e-02
1.31250e-02	6.14063e-01	-1.71981e-02
1.31250e-02	6.23438e-01	-2.96502e-04
1.31250e-02	6.32813e-01	1.32656e-02
1.31250e-02	6.42188e-01	2.44339e-02
1.31250e-02	6.51563e-01	3.38522e-02
1.31250e-02	6.60938e-01	4.19690e-02
1.31250e-02	6.70313e-01	4.91040e-02
1.31250e-02	6.79688e-01	5.54890e-02
1.31250e-02	6.89063e-01	6.12945e-02
1.31250e-02	6.98438e-01	6.66471e-02
1.31250e-02	7.07813e-01	7.16413e-02
1.31250e-02	7.17188e-01	7.63478e-02
1.31250e-02	7.26563e-01	8.08191e-02
1.31250e-02	7.35938e-01	8.50937e-02
1.31250e-02	7.45313e-01	8.91991e-02
1.31250e-02	7.54688e-01	9.31541e-02
1.31250e-02	7.64063e-01	9.69707e-02
1.31250e-02	7.73438e-01	1.00655e-01
1.31250e-02	7.82813e-01	1.04209e-01
1.31250e-02	7.92188e-01	1.07631e-01
1.31250e-02	8.01563e-01	1.10914e-01
1.31250e-02	8.10938e-01	1.14052e-01
1.31250e-02	8.20313e-01	1.17033e-01
1.31250e-02	8.29688e-01	1.19846e-01
1.31250e-02	8.39063e-01	1.22476e-01
1.31250e-02	8.48438e-01	1.24908e-01
