6.75000e-03	1.53750e-01	7.22631e+02
6.75000e-03	1.61250e-01	4.40214e+02
6.75000e-03	1.68750e-01	3.09700e+02
6.75000e-03	1.76250e-01	2.31076e+02
6.75000e-03	1.83750e-01	1.77595e+02
6.75000e-03	1.91250e-01	1.37160e+02
6.75000e-03	1.98750e-01	1.04551e+02
6.75000e-03	2.06250e-01	7.21303e+01
6.75000e-03	2.13750e-01	5.86522e+01
6.75000e-03	2.21250e-01	3.11803e+01
6.75000e-03	2.28750e-01	-1.59418e+01
6.75000e-03	2.36250e-01	-4.24607e+01
6.75000e-03	2.43750e-01	-5.18140e+01
6.75000e-03	2.51250e-01	-5.35888e+01
6.75000e-03	2.58750e-01	-5.21058e+01
6.75000e-03	2.66250e-01	-4.90947e+01
6.75000e-03	2.73750e-01	-4.43219e+01
6.75000e-03	2.81250e-01	-4.01875e+01
6.75000e-03	2.88750e-01	-3.66640e+01
6.75000e-03	2.96250e-01	-3.36107e+01
6.75000e-03	3.03750e-01	-3.61642e+01
6.75000e-03	3.11250e-01	-3.64930e+01
6.75000e-03	3.18750e-01	-3.60147e+01
6.75000e-03	3.26250e-01	-3.53874e+01
6.75000e-03	3.33750e-01	-3.48189e+01
6.75000e-03	3.41250e-01	-3.43462e+01
6.75000e-03	3.48750e-01	-3.39846e+01
6.75000e-03	3.56250e-01	-3.37623e+01
6.75000e-03	3.63750e-01	-3.35941e+01
6.75000e-03	3.71250e-01	-3.34706e+01
6.75000e-03	3.78750e-01	-3.33883e+01
6.75000e-03	3.86250e-01	-3.33456e+01
6.75000e-03	3.93750e-01	-3.33346e+01
6.75000e-03	4.01250e-01	-3.33461e+01
6.75000e-03	4.08750e-01	-3.33708e+01
6.75000e-03	4.16250e-01	-3.34000e+01
6.75000e-03	4.23750e-01	-3.34264e+01
6.75000e-03	4.31250e-01	-3.34415e+01
6.75000e-03	4.38750e-01	-3.34381e+01
6.75000e-03	4.46250e-01	-3.34100e+01
6.75000e-03	4.53750e-01	-3.33524e+01
6.75000e-03	4.61250e-01	-3.32615e+01
6.75000e-03	4.68750e-01	-3.31346e+01
6.75000e-03	4.76250e-01	-3.29697e+01
6.75000e-03	4.83750e-01	-3.27660e+01
6.75000e-03	4.91250e-01	-3.25235e+01
6.75000e-03	4.98750e-01	-3.22434e+01
6.75000e-03	5.06250e-01	-3.19278e+01
6.75000e-03	5.13750e-01	-3.15800e+01
6.75000e-03	5.21250e-01	-3.12043e+01
6.75000e-03	5.28750e-01	-3.08063e+01
6.75000e-03	5.36250e-01	-3.03923e+01
6.75000e-03	5.43750e-01	-2.99704e+01
6.75000e-03	5.51250e-01	-2.95496e+01
6.75000e-03	5.58750e-01	-2.91408e+01
6.75000e-03	5.66250e-01	-2.87575e+01
6.75000e-03	5.73750e-01	-2.84171e+01
6.75000e-03	5.81250e-01	-2.81459e+01
6.75000e-03	5.88750e-01	-2.79849e+01
6.75000e-03	5.96250e-01	-3.00697e+01

1.12500e-02	3.75000e-03	1.31982e+03
1.12500e-02	1.12500e-02	1.35564e-01
1.12500e-02	1.87500e-02	-1.16647e-01
1.12500e-02	2.62500e-02	-2.31889e-02
1.12500e-02	3.37500e-02	-1.00076e-03
1.12500e-02	4.12500e-02	3.39909e-02
1.12500e-02	4.87500e-02	1.94217e-01
1.12500e-02	5.62500e-02	5.93297e-01
1.12500e-02	6.37500e-02	-1.44568e+00
1.12500e-02	7.12500e-02	-1.35137e+01
1.12500e-02	7.87500e-02	-5.45544e+02
1.12500e-02	8.62500e-02	8.30284e-31
1.12500e-02	9.37500e-02	1.02867e-30
1.12500e-02	1.01250e-01	1.02867e-30
1.12500e-02	1.08750e-01	1.02867e-30
1.12500e-02	1.16250e-01	1.02867e-30
1.12500e-02	1.23750e-01	1.02867e-30
1.12500e-02	1.31250e-01	1.02867e-30
1.12500e-02	1.38750e-01	1.02867e-30
1.12500e-02	1.46250e-01	9.91289e-31
1.12500e-02	1.53750e-01	-5.12301e+01
1.12500e-02	1.61250e-01	2.21465e+02
1.12500e-02	1.68750e-01	2.18364e+02
1.12500e-02	1.76250e-01	2.01770e+02
1.12500e-02	1.83750e-01	1.81743e+02
1.12500e-02	1.91250e-01	1.60110e+02
1.12500e-02	1.98750e-01	1.37820e+02
1.12500e-02	2.06250e-01	1.06760e+02
1.12500e-02	2.13750e-01	5.29997e+01
1.12500e-02	2.21250e-01	-3.25014e+00
1.12500e-02	2.28750e-01	-3.30503e+01
1.12500e-02	2.36250e-01	-4.52856e+01
1.12500e-02	2.43750e-01	-4.89130e+01
1.12500e-02	2.51250e-01	-4.85570e+01
1.12500e-02	2.58750e-01	-4.64179e+01
1.12500e-02	2.66250e-01	-4.34455e+01
1.12500e-02	2.73750e-01	-3.99540e+01
1.12500e-02	2.81250e-01	-3.64826e+01
1.12500e-02	2.88750e-01	-3.32212e+01
1.12500e-02	2.96250e-01	-3.02680e+01
1.12500e-02	3.03750e-01	-2.81122e+01
1.12500e-02	3.11250e-01	-2.61198e+01
1.12500e-02	3.18750e-01	-2.44082e+01
1.12500e-02	3.26250e-01	-2.28473e+01
1.12500e-02	3.33750e-01	-2.14871e+01
1.12500e-02	3.41250e-01	-2.02776e+01
1.12500e-02	3.48750e-01	-1.92388e+01
1.12500e-02	3.56250e-01	-1.84109e+01
1.12500e-02	3.63750e-01	-1.75992e+01
1.12500e-02	3.71250e-01	-1.68723e+01
1.12500e-02	3.78750e-01	-1.62312e+01
1.12500e-02	3.86250e-01	-1.56804e+01
1.12500e-02	3.93750e-01	-1.52021e+01
1.12500e-02	4.01250e-01	-1.47835e+01
1.12500e-02	4.08750e-01	-1.44137e+01
1.12500e-02	4.16250e-01	-1.40827e+01
1.12500e-02	4.23750e-01	-1.37854e+01
1.12500e-02	4.31250e-01	-1.35060e+01
1.12500e-02	4.38750e-01	-1.32369e+01
1.12500e-02	4.46250e-01	-1.29723e+01
1.12500e-02	4.53750e-01	-1.27070e+01
1.12500e-02	4.61250e-01	-1.24362e+01
1.12500e-02	4.68750e-01	-1.21562e+01
1.12500e-02	4.76250e-01	-1.18635e+01
1.12500e-02	4.83750e-01	-1.15560e+01
1.12500e-02	4.91250e-01	-1.12322e+01
1.12500e-02	4.98750e-01	-1.08917e+01
1.12500e-02	5.06250e-01	-1.05347e+01
1.12500e-02	5.13750e-01	-1.01626e+01
1.12500e-02	5.21250e-01	-9.77712e+00
1.12500e-02	5.28750e-01	-9.38113e+00
1.12500e-02	5.36250e-01	-8.97791e+00
1.12500e-02	5.43750e-01	-8.57143e+00
1.12500e-02	5.51250e-01	-8.16625e+00
1.12500e-02	5.58750e-01	-7.76756e+00
1.12500e-02	5.66250e-01	-7.38118e+00
1.12500e-02	5.73750e-01	-7.01332e+00
1.12500e-02	5.81250e-01	-6.66924e+00
1.12500e-02	5.88750e-01	-6.34235e+00
1.12500e-02	5.96250e-01	-7.21102e+00

1.57500e-02	3.75000e-03	1.31303e+03
1.57500e-02	1.12500e-02	1.83853e-01
1.57500e-02	1.87500e-02	-1.52803e-01
1.57500e-02	2.62500e-02	-3.76461e-02
1.57500e-02	3.37500e-02	4.01952e-04
1.57500e-02	4.12500e-02	6.09644e-02
1.57500e-02	4.87500e-02	3.03222e-01
1.57500e-02	5.62500e-02	8.68300e-01
1.57500e-02	6.37500e-02	-1.49399e+00
1.57500e-02	7.12500e-02	-1.94474e+01
1.57500e-02	7.87500e-02	-5.69706e+02
1.57500e-02	8.62500e-02	-2.14666e-31
1.57500e-02	9.37500e-02	-1.11666e-45
1.57500e-02	1.01250e-01	-3.50325e-46
1.57500e-02	1.08750e-01	-5.14539e-46
1.57500e-02	1.16250e-01	-2.73691e-46
1.57500e-02	1.23750e-01	-2.90113e-46
1.57500e-02	1.31250e-01	-6.59596e-46
1.57500e-02	1.38750e-01	-2.84639e-46
1.57500e-02	1.46250e-01	-4.56687e-32
1.57500e-02	1.53750e-01	-6.03892e+01
1.57500e-02	1.61250e-01	8.43197e+01
1.57500e-02	1.68750e-01	1.37134e+02
1.57500e-02	1.76250e-01	1.53690e+02
1.57500e-02	1.83750e-01	1.51386e+02
1.57500e-02	1.91250e-01	1.35335e+02
1.57500e-02	1.98750e-01	1.03167e+02
1.57500e-02	2.06250e-01	5.28304e+01
1.57500e-02	2.13750e-01	4.34813e+00
1.57500e-02	2.21250e-01	-2.44610e+01
1.57500e-02	2.28750e-01	-3.88994e+01
1.57500e-02	2.36250e-01	-4.53276e+01
1.57500e-02	2.43750e-01	-4.70365e+01
1.57500e-02	2.51250e-01	-4.62077e+01
1.57500e-02	2.58750e-01	-4.40666e+01
1.57500e-02	2.66250e-01	-4.12344e+01
1.57500e-02	2.73750e-01	-3.80172e+01
1.57500e-02	2.81250e-01	-3.47091e+01
1.57500e-02	2.88750e-01	-3.14861e+01
1.57500e-02	2.96250e-01	-2.84562e+01
1.57500e-02	3.03750e-01	-2.57914e+01
1.57500e-02	3.11250e-01	-2.33697e+01
1.57500e-02	3.18750e-01	-2.11931e+01
1.57500e-02	3.26250e-01	-1.92260e+01
1.57500e-02	3.33750e-01	-1.74717e+01
1.57500e-02	3.41250e-01	-1.59068e+01
1.57500e-02	3.48750e-01	-1.44933e+01
1.57500e-02	3.56250e-01	-1.31795e+01
1.57500e-02	3.63750e-01	-1.21047e+01
1.57500e-02	3.71250e-01	-1.11812e+01
1.57500e-02	3.78750e-01	-1.03698e+01
1.57500e-02	3.86250e-01	-9.68022e+00
1.57500e-02	3.93750e-01	-9.07279e+00
1.57500e-02	4.01250e-01	-8.53788e+00
1.57500e-02	4.08750e-01	-8.06432e+00
1.57500e-02	4.16250e-01	-7.64158e+00
1.57500e-02	4.23750e-01	-7.27166e+00
1.57500e-02	4.31250e-01	-6.92215e+00
1.57500e-02	4.38750e-01	-6.59423e+00
1.57500e-02	4.46250e-01	-6.28401e+00
1.57500e-02	4.53750e-01	-5.98599e+00
1.57500e-02	4.61250e-01	-5.69492e+00
1.57500e-02	4.68750e-01	-5.40625e+00
1.57500e-02	4.76250e-01	-5.11620e+00
1.57500e-02	4.83750e-01	-4.82179e+00
1.57500e-02	4.91250e-01	-4.52082e+00
1.57500e-02	4.98750e-01	-4.21183e+00
1.57500e-02	5.06250e-01	-3.89401e+00
1.57500e-02	5.13750e-01	-3.56716e+00
1.57500e-02	5.21250e-01	-3.23159e+00
1.57500e-02	5.28750e-01	-2.88796e+00
1.57500e-02	5.36250e-01	-2.53727e+00
1.57500e-02	5.43750e-01	-2.18065e+00
1.57500e-02	5.51250e-01	-1.81925e+00
1.57500e-02	5.58750e-01	-1.45394e+00
1.57500e-02	5.66250e-01	-1.08464e+00
1.57500e-02	5.73750e-01	-7.08374e-01
1.57500e-02	5.81250e-01	-3.12875e-01
1.57500e-02	5.88750e-01	1.49512e-01
1.57500e-02	5.96250e-01	3.76670e-01

2.02500e-02	3.75000e-03	1.30617e+03
2.02500e-02	1.12500e-02	2.23231e-01
2.02500e-02	1.87500e-02	-1.81217e-01
2.02500e-02	2.62500e-02	-5.39881e-02
2.02500e-02	3.37500e-02	1.82183e-03
2.02500e-02	4.12500e-02	8.72718e-02
2.02500e-02	4.87500e-02	3.89187e-01
2.02500e-02	5.62500e-02	1.02539e+00
2.02500e-02	6.37500e-02	-1.47854e+00
2.02500e-02	7.12500e-02	-2.55058e+01
2.02500e-02	7.87500e-02	-5.83230e+02
2.02500e-02	8.62500e-02	-2.28797e-31
2.02500e-02	9.37500e-02	-8.75812e-47
2.02500e-02	1.01250e-01	-1.47793e-46
2.02500e-02	1.08750e-01	1.09476e-46
2.02500e-02	1.16250e-01	-1.36846e-46
2.02500e-02	1.23750e-01	5.47382e-47
2.02500e-02	1.31250e-01	2.08005e-46
2.02500e-02	1.38750e-01	-4.37906e-47
2.02500e-02	1.46250e-01	-4.17677e-32
2.02500e-02	1.53750e-01	-5.18753e+01
2.02500e-02	1.61250e-01	4.67050e+01
2.02500e-02	1.68750e-01	7.49018e+01
2.02500e-02	1.76250e-01	9.29795e+01
2.02500e-02	1.83750e-01	9.25315e+01
2.02500e-02	1.91250e-01	7.26055e+01
2.02500e-02	1.98750e-01	3.91705e+01
2.02500e-02	2.06250e-01	5.28402e+00
2.02500e-02	2.13750e-01	-1.90417e+01
2.02500e-02	2.21250e-01	-3.40066e+01
2.02500e-02	2.28750e-01	-4.27007e+01
2.02500e-02	2.36250e-01	-4.68370e+01
2.02500e-02	2.43750e-01	-4.77541e+01
2.02500e-02	2.51250e-01	-4.66794e+01
2.02500e-02	2.58750e-01	-4.44450e+01
2.02500e-02	2.66250e-01	-4.15489e+01
2.02500e-02	2.73750e-01	-3.82899e+01
2.02500e-02	2.81250e-01	-3.49045e+01
2.02500e-02	2.88750e-01	-3.15578e+01
2.02500e-02	2.96250e-01	-2.83606e+01
2.02500e-02	3.03750e-01	-2.54133e+01
2.02500e-02	3.11250e-01	-2.27098e+01
2.02500e-02	3.18750e-01	-2.02534e+01
2.02500e-02	3.26250e-01	-1.80321e+01
2.02500e-02	3.33750e-01	-1.60406e+01
2.02500e-02	3.41250e-01	-1.42621e+01
2.02500e-02	3.48750e-01	-1.26727e+01
2.02500e-02	3.56250e-01	-1.12408e+01
2.02500e-02	3.63750e-01	-9.99756e+00
2.02500e-02	3.71250e-01	-8.91951e+00
2.02500e-02	3.78750e-01	-7.97857e+00
2.02500e-02	3.86250e-01	-7.16343e+00
2.02500e-02	3.93750e-01	-6.45266e+00
2.02500e-02	4.01250e-01	-5.83077e+00
2.02500e-02	4.08750e-01	-5.28443e+00
2.02500e-02	4.16250e-01	-4.80149e+00
2.02500e-02	4.23750e-01	-4.36083e+00
2.02500e-02	4.31250e-01	-3.97319e+00
2.02500e-02	4.38750e-01	-3.62225e+00
2.02500e-02	4.46250e-01	-3.29732e+00
2.02500e-02	4.53750e-01	-2.99092e+00
2.02500e-02	4.61250e-01	-2.69698e+00
2.02500e-02	4.68750e-01	-2.41046e+00
2.02500e-02	4.76250e-01	-2.12720e+00
2.02500e-02	4.83750e-01	-1.84389e+00
2.02500e-02	4.91250e-01	-1.55793e+00
2.02500e-02	4.98750e-01	-1.26736e+00
2.02500e-02	5.06250e-01	-9.70817e-01
2.02500e-02	5.13750e-01	-6.67331e-01
2.02500e-02	5.21250e-01	-3.56262e-01
2.02500e-02	5.28750e-01	-3.71357e-02
2.02500e-02	5.36250e-01	2.90509e-01
2.02500e-02	5.43750e-01	6.27302e-01
2.02500e-02	5.51250e-01	9.74319e-01
2.02500e-02	5.58750e-01	1.33360e+00
2.02500e-02	5.66250e-01	1.70934e+00
2.02500e-02	5.73750e-01	2.11123e+00
2.02500e-02	5.81250e-01	2.56483e+00
2.02500e-02	5.88750e-01	3.15496e+00
2.02500e-02	5.96250e-01	4.31308e+00

2.47500e-02	3.75000e-03	1.29917e+03
2.47500e-02	1.12500e-02	2.56345e-01
2.47500e-02	1.87500e-02	-2.05931e-01
2.47500e-02	2.62500e-02	-7.30755e-02
2.47500e-02	3.37500e-02	2.08011e-03
2.47500e-02	4.12500e-02	1.08714e-01
2.47500e-02	4.87500e-02	4.46327e-01
2.47500e-02	5.62500e-02	1.08117e+00
2.47500e-02	6.37500e-02	-1.60164e+00
2.47500e-02	7.12500e-02	-3.16072e+01
2.47500e-02	7.87500e-02	-5.90991e+02
2.47500e-02	8.62500e-02	-2.42406e-31
2.47500e-02	9.37500e-02	-1.09476e-47
2.47500e-02	1.01250e-01	-6.43174e-47
2.47500e-02	1.08750e-01	3.55798e-47
2.47500e-02	1.16250e-01	-7.52651e-47
2.47500e-02	1.23750e-01	-2.18953e-47
2.47500e-02	1.31250e-01	-1.75162e-46
2.47500e-02	1.38750e-01	1.97058e-46
2.47500e-02	1.46250e-01	-3.12538e-32
2.47500e-02	1.53750e-01	-3.65589e+01
2.47500e-02	1.61250e-01	3.13453e+01
2.47500e-02	1.68750e-01	4.13392e+01
2.47500e-02	1.76250e-01	4.47151e+01
2.47500e-02	1.83750e-01	3.82406e+01
2.47500e-02	1.91250e-01	2.13357e+01
2.47500e-02	1.98750e-01	6.37785e-01
2.47500e-02	2.06250e-01	-1.75175e+01
2.47500e-02	2.13750e-01	-3.10931e+01
2.47500e-02	2.21250e-01	-4.05280e+01
2.47500e-02	2.28750e-01	-4.64581e+01
2.47500e-02	2.36250e-01	-4.92707e+01
2.47500e-02	2.43750e-01	-4.96115e+01
2.47500e-02	2.51250e-01	-4.82505e+01
2.47500e-02	2.58750e-01	-4.58084e+01
2.47500e-02	2.66250e-01	-4.27174e+01
2.47500e-02	2.73750e-01	-3.92718e+01
2.47500e-02	2.81250e-01	-3.56933e+01
2.47500e-02	2.88750e-01	-3.21429e+01
2.47500e-02	2.96250e-01	-2.87316e+01
2.47500e-02	3.03750e-01	-2.55404e+01
2.47500e-02	3.11250e-01	-2.25968e+01
2.47500e-02	3.18750e-01	-1.99122e+01
2.47500e-02	3.26250e-01	-1.74839e+01
2.47500e-02	3.33750e-01	-1.53048e+01
2.47500e-02	3.41250e-01	-1.33598e+01
2.47500e-02	3.48750e-01	-1.16289e+01
2.47500e-02	3.56250e-01	-1.00883e+01
2.47500e-02	3.63750e-01	-8.73597e+00
2.47500e-02	3.71250e-01	-7.55643e+00
2.47500e-02	3.78750e-01	-6.52798e+00
2.47500e-02	3.86250e-01	-5.63403e+00
2.47500e-02	3.93750e-01	-4.85633e+00
2.47500e-02	4.01250e-01	-4.17852e+00
2.47500e-02	4.08750e-01	-3.58594e+00
2.47500e-02	4.16250e-01	-3.06509e+00
2.47500e-02	4.23750e-01	-2.60142e+00
2.47500e-02	4.31250e-01	-2.18897e+00
2.47500e-02	4.38750e-01	-1.81783e+00
2.47500e-02	4.46250e-01	-1.47848e+00
2.47500e-02	4.53750e-01	-1.16292e+00
2.47500e-02	4.61250e-01	-8.64412e-01
2.47500e-02	4.68750e-01	-5.77368e-01
2.47500e-02	4.76250e-01	-2.97170e-01
2.47500e-02	4.83750e-01	-2.00771e-02
2.47500e-02	4.91250e-01	2.56890e-01
2.47500e-02	4.98750e-01	5.36064e-01
2.47500e-02	5.06250e-01	8.19262e-01
2.47500e-02	5.13750e-01	1.10794e+00
2.47500e-02	5.21250e-01	1.40335e+00
2.47500e-02	5.28750e-01	1.70673e+00
2.47500e-02	5.36250e-01	2.01954e+00
2.47500e-02	5.43750e-01	2.34369e+00
2.47500e-02	5.51250e-01	2.68206e+00
2.47500e-02	5.58750e-01	3.03929e+00
2.47500e-02	5.66250e-01	3.42380e+00
2.47500e-02	5.73750e-01	3.85291e+00
2.47500e-02	5.81250e-01	4.36931e+00
2.47500e-02	5.88750e-01	5.11154e+00
2.47500e-02	5.96250e-01	6.79731e+00

2.92500e-02	3.75000e-03	1.29194e+03
2.92500e-02	1.12500e-02	2.85717e-01
2.92500e-02	1.87500e-02	-2.30218e-01
2.92500e-02	2.62500e-02	-9.65821e-02
2.92500e-02	3.37500e-02	-6.30516e-04
2.92500e-02	4.12500e-02	1.21752e-01
2.92500e-02	4.87500e-02	4.72937e-01
2.92500e-02	5.62500e-02	1.06134e+00
2.92500e-02	6.37500e-02	-1.83312e+00
2.92500e-02	7.12500e-02	-3.78166e+01
2.92500e-02	7.87500e-02	-5.95529e+02
2.92500e-02	8.62500e-02	-2.56475e-31
2.92500e-02	9.37500e-02	0.00000e+00
2.92500e-02	1.01250e-01	5.70646e-46
2.92500e-02	1.08750e-01	6.97912e-47
2.92500e-02	1.16250e-01	-7.11597e-47
2.92500e-02	1.23750e-01	-1.14950e-46
2.92500e-02	1.31250e-01	3.28429e-47
2.92500e-02	1.38750e-01	-6.56859e-47
2.92500e-02	1.46250e-01	-1.67059e-32
2.92500e-02	1.53750e-01	-1.83465e+01
2.92500e-02	1.61250e-01	2.02457e+01
2.92500e-02	1.68750e-01	2.08823e+01
2.92500e-02	1.76250e-01	1.59304e+01
2.92500e-02	1.83750e-01	6.49663e+00
2.92500e-02	1.91250e-01	-6.22055e+00
2.92500e-02	1.98750e-01	-1.93244e+01
2.92500e-02	2.06250e-01	-3.07633e+01
2.92500e-02	2.13750e-01	-3.98560e+01
2.92500e-02	2.21250e-01	-4.65029e+01
2.92500e-02	2.28750e-01	-5.06632e+01
2.92500e-02	2.36250e-01	-5.24048e+01
2.92500e-02	2.43750e-01	-5.21083e+01
2.92500e-02	2.51250e-01	-5.03128e+01
2.92500e-02	2.58750e-01	-4.75155e+01
2.92500e-02	2.66250e-01	-4.41045e+01
2.92500e-02	2.73750e-01	-4.03673e+01
2.92500e-02	2.81250e-01	-3.65194e+01
2.92500e-02	2.88750e-01	-3.27175e+01
2.92500e-02	2.96250e-01	-2.90699e+01
2.92500e-02	3.03750e-01	-2.56493e+01
2.92500e-02	3.11250e-01	-2.24919e+01
2.92500e-02	3.18750e-01	-1.96125e+01
2.92500e-02	3.26250e-01	-1.70110e+01
2.92500e-02	3.33750e-01	-1.46792e+01
2.92500e-02	3.41250e-01	-1.26017e+01
2.92500e-02	3.48750e-01	-1.07589e+01
2.92500e-02	3.56250e-01	-9.12873e+00
2.92500e-02	3.63750e-01	-7.69714e+00
2.92500e-02	3.71250e-01	-6.44714e+00
2.92500e-02	3.78750e-01	-5.35866e+00
2.92500e-02	3.86250e-01	-4.41319e+00
2.92500e-02	3.93750e-01	-3.59251e+00
2.92500e-02	4.01250e-01	-2.87964e+00
2.92500e-02	4.08750e-01	-2.25902e+00
2.92500e-02	4.16250e-01	-1.71636e+00
2.92500e-02	4.23750e-01	-1.23813e+00
2.92500e-02	4.31250e-01	-8.13990e-01
2.92500e-02	4.38750e-01	-4.34092e-01
2.92500e-02	4.46250e-01	-8.92078e-02
2.92500e-02	4.53750e-01	2.28828e-01
2.92500e-02	4.61250e-01	5.27013e-01
2.92500e-02	4.68750e-01	8.11239e-01
2.92500e-02	4.76250e-01	1.08639e+00
2.92500e-02	4.83750e-01	1.35643e+00
2.92500e-02	4.91250e-01	1.62459e+00
2.92500e-02	4.98750e-01	1.89343e+00
2.92500e-02	5.06250e-01	2.16504e+00
2.92500e-02	5.13750e-01	2.44123e+00
2.92500e-02	5.21250e-01	2.72370e+00
2.92500e-02	5.28750e-01	3.01431e+00
2.92500e-02	5.36250e-01	3.31531e+00
2.92500e-02	5.43750e-01	3.62981e+00
2.92500e-02	5.51250e-01	3.96234e+00
2.92500e-02	5.58750e-01	4.32020e+00
2.92500e-02	5.66250e-01	4.71627e+00
2.92500e-02	5.73750e-01	5.17646e+00
2.92500e-02	5.81250e-01	5.76245e+00
2.92500e-02	5.88750e-01	6.66106e+00
2.92500e-02	5.96250e-01	8.64318e+00

3.37500e-02	3.75000e-03	1.28435e+03
3.37500e-02	1.12500e-02	3.13794e-01
3.37500e-02	1.87500e-02	-2.56622e-01
3.37500e-02	2.62500e-02	-1.26760e-01
3.37500e-02	3.37500e-02	-8.64994e-03
3.37500e-02	4.12500e-02	1.23355e-01
