0.00000e+00	5.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	5.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	5.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	6.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	6.56250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	6.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	7.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	7.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	8.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	8.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	8.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	9.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	9.56250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	9.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.03125e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.06875e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.10625e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.14375e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.18125e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.21875e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.25625e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.29375e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.33125e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.36875e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.40625e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.44375e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
0.00000e+00	1.48125e+00	5.00000e-01	0.00000e+00	0.00000e+00	3.75000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.16000e-02	9.93581e-03	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01

7.50000e-03	1.87500e-02	-2.30830e+27	5.77075e+27	-5.59861e+135	2.62327e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.12013e+73	3.51489e+40	1.90477e+02	4.41868e+33	4.41868e+33	5.30330e-01
7.50000e-03	5.62500e-02	-2.43347e+27	1.76252e+28	-5.64474e+135	1.61434e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.14128e+73	3.58039e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	9.37500e-02	-2.08494e+27	2.89212e+28	-5.63141e+135	1.28549e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.18216e+73	3.70553e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	1.31250e-01	-1.78052e+27	3.85849e+28	-5.60603e+135	1.11561e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.24271e+73	3.89044e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	1.68750e-01	-1.45226e+27	4.66668e+28	-5.56765e+135	1.01486e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.32286e+73	4.13503e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	2.06250e-01	-1.00004e+27	5.27976e+28	-5.50970e+135	9.58455e+01	1.00000e+00	2.00000e-05	2.46792e-05	1.42287e+73	4.44009e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	2.43750e-01	-3.33408e+26	5.61312e+28	-5.42221e+135	9.41607e+01	1.00000e+00	2.00000e-05	2.46792e-05	1.54374e+73	4.80869e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	2.81250e-01	6.24713e+26	5.54029e+28	-5.29294e+135	9.41607e+01	1.00000e+00	2.00000e-05	2.46792e-05	1.68772e+73	5.24771e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	3.18750e-01	1.93069e+27	4.90144e+28	-5.10839e+135	9.41607e+01	1.00000e+00	2.00000e-05	2.46792e-05	1.85918e+73	5.77051e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	3.56250e-01	3.61033e+27	3.51619e+28	-4.85537e+135	9.41607e+01	1.00000e+00	2.00000e-05	2.46792e-05	2.06634e+73	6.40225e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	3.93750e-01	5.65189e+27	1.20063e+28	-4.52385e+135	3.30068e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.32544e+73	7.19278e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	4.31250e-01	8.00682e+27	-2.21405e+28	-4.11284e+135	3.23373e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.67342e+73	8.25546e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
7.50000e-03	4.68750e-01	1.05481e+28	-6.85278e+28	-3.64932e+135	3.23373e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.23061e+73	9.95986e+40	1.92955e+02	1.24692e+34	4.19263e+00	1.24692e+34
7.50000e-03	5.06250e-01	1.22756e+28	-1.25587e+29	-3.18502e+135	3.23373e+03	1.00000e+00	2.00000e-05	2.46792e-05	4.80823e+73	1.48000e+41	1.93910e+02	1.85986e+34	4.19263e+00	1.85986e+34
7.50000e-03	5.43750e-01	8.19628e+27	-1.76767e+29	-2.40983e+135	3.23373e+03	1.00000e+00	2.00000e-05	2.46792e-05	1.60954e+74	4.94969e+41	1.95033e+02	2.97600e+34	4.19263e+00	2.97600e+34
7.50000e-03	5.81250e-01	8.80918e+27	-2.19281e+29	-2.25744e+135	4.14922e+03	1.00000e+00	2.00000e-05	2.46792e-05	1.95515e+74	6.00850e+41	1.95404e+02	3.47648e+34	4.19263e+00	3.47648e+34
7.50000e-03	6.18750e-01	9.44870e+27	-2.64925e+29	-1.63722e+135	5.78515e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.20241e+74	6.76315e+41	1.95699e+02	3.93371e+34	4.19263e+00	3.93371e+34
7.50000e-03	6.56250e-01	1.00551e+28	-3.13685e+29	-7.68534e+134	7.68322e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.40241e+74	7.37103e+41	1.95951e+02	4.37165e+34	4.19263e+00	4.37165e+34
7.50000e-03	6.93750e-01	1.06109e+28	-3.65350e+29	3.22990e+134	8.25103e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.57399e+74	7.89028e+41	1.96173e+02	4.79730e+34	4.19263e+00	4.79730e+34
7.50000e-03	7.31250e-01	1.10674e+28	-4.19546e+29	1.63146e+135	6.51840e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.72608e+74	8.34842e+41	1.96371e+02	5.21250e+34	4.19263e+00	5.21250e+34
7.50000e-03	7.68750e-01	1.13549e+28	-4.75602e+29	3.15430e+135	4.96095e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.86355e+74	8.76053e+41	1.96549e+02	5.61594e+34	4.19263e+00	5.61594e+34
7.50000e-03	8.06250e-01	1.13912e+28	-5.32467e+29	4.88634e+135	3.72466e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.98932e+74	9.13571e+41	1.96709e+02	6.00396e+34	4.19263e+00	6.00396e+34
7.50000e-03	8.43750e-01	1.10890e+28	-5.88667e+29	6.81726e+135	1.33997e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.10530e+74	9.47987e+41	1.96851e+02	6.37093e+34	4.19263e+00	6.37093e+34
7.50000e-03	8.81250e-01	1.03637e+28	-6.42299e+29	8.93033e+135	1.08884e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.21274e+74	9.79705e+41	1.96974e+02	6.70955e+34	4.19263e+00	6.70955e+34
7.50000e-03	9.18750e-01	9.14211e+27	-6.91064e+29	1.12017e+136	1.19156e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.31258e+74	1.00902e+42	1.97079e+02	7.01117e+34	4.19263e+00	7.01117e+34
7.50000e-03	9.56250e-01	7.37265e+27	-7.32351e+29	1.36007e+136	1.79303e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.40546e+74	1.03614e+42	1.97165e+02	7.26607e+34	4.19263e+00	7.26607e+34
7.50000e-03	9.93750e-01	5.03556e+27	-7.63371e+29	1.60901e+136	3.57428e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.49189e+74	1.06123e+42	1.97229e+02	7.46378e+34	4.19263e+00	7.46378e+34
7.50000e-03	1.03125e+00	2.15317e+27	-7.81343e+29	1.86285e+136	8.28017e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.57227e+74	1.08445e+42	1.97270e+02	7.59342e+34	4.19263e+00	7.59342e+34
7.50000e-03	1.06875e+00	-1.20131e+27	-7.83723e+29	2.11720e+136	2.00577e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.64691e+74	1.10588e+42	1.97286e+02	7.64408e+34	4.19263e+00	7.64408e+34
7.50000e-03	1.10625e+00	-4.89800e+27	-7.68474e+29	2.36780e+136	4.43053e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.71607e+74	1.12564e+42	1.97273e+02	7.60522e+34	4.19263e+00	7.60522e+34
7.50000e-03	1.14375e+00	-8.74914e+27	-7.34356e+29	2.61086e+136	5.03414e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.77995e+74	1.14379e+42	1.97230e+02	7.46706e+34	4.19263e+00	7.46706e+34
7.50000e-03	1.18125e+00	-1.25137e+28	-6.81199e+29	2.84355e+136	4.51011e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.83874e+74	1.16041e+42	1.97150e+02	7.22099e+34	4.19263e+00	7.22099e+34
7.50000e-03	1.21875e+00	-1.59090e+28	-6.10142e+29	3.06445e+136	2.88540e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.89258e+74	1.17555e+42	1.97027e+02	6.85998e+34	4.19263e+00	6.85998e+34
7.50000e-03	1.25625e+00	-1.86284e+28	-5.23799e+29	3.27406e+136	2.33613e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.94161e+74	1.18928e+42	1.96853e+02	6.37882e+34	4.19263e+00	6.37882e+34
7.50000e-03	1.29375e+00	-2.03644e+28	-4.26317e+29	3.47538e+136	2.23592e+04	1.00000e+00	2.00000e-05	2.46792e-05	3.98594e+74	1.20164e+42	1.96616e+02	5.77432e+34	4.19263e+00	5.77432e+34
7.50000e-03	1.33125e+00	-2.08324e+28	-3.23325e+29	3.67467e+136	2.10365e+04	1.00000e+00	2.00000e-05	2.46792e-05	4.02565e+74	1.21267e+42	1.96293e+02	5.04530e+34	4.19263e+00	5.04530e+34
7.50000e-03	1.36875e+00	-1.97861e+28	-2.21779e+29	3.88264e+136	1.95631e+04	1.00000e+00	2.00000e-05	2.46792e-05	4.06084e+74	1.22241e+42	1.95851e+02	4.19239e+34	4.19263e+00	4.19239e+34
7.50000e-03	1.40625e+00	-1.70102e+28	-1.29788e+29	4.11636e+136	1.77882e+04	1.00000e+00	2.00000e-05	2.46792e-05	4.09158e+74	1.23089e+42	1.95220e+02	3.21839e+34	4.19263e+00	3.21839e+34
7.50000e-03	1.44375e+00	-1.22624e+28	-5.66065e+28	4.40186e+136	1.34299e+04	1.00000e+00	2.00000e-05	2.46792e-05	4.11798e+74	1.23816e+42	1.94239e+02	2.13426e+34	4.19263e+00	2.13426e+34
7.50000e-03	1.48125e+00	-5.19012e+27	-1.29753e+28	4.79932e+136	1.29401e+03	1.00000e+00	2.00000e-05	2.46792e-05	4.14036e+74	1.24432e+42	1.92493e+02	1.02783e+34	4.19263e+00	1.02783e+34

2.25000e-02	1.87500e-02	-6.86940e+27	5.84177e+27	-5.49672e+135	9.00772e+01	1.00000e+00	2.00000e-05	2.46792e-05	2.70219e+73	8.47933e+40	1.92294e+02	9.45487e+33	9.45487e+33	5.30330e-01
2.25000e-02	5.62500e-02	-6.91721e+27	1.72139e+28	-5.55928e+135	6.57307e+01	1.00000e+00	2.00000e-05	2.46792e-05	2.75331e+73	8.63787e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	9.37500e-02	-5.98184e+27	2.76276e+28	-5.55349e+135	5.37582e+01	1.00000e+00	2.00000e-05	2.46792e-05	2.85187e+73	8.93957e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.31250e-01	-5.10112e+27	3.66776e+28	-5.54008e+135	4.64297e+01	1.00000e+00	2.00000e-05	2.46792e-05	2.99789e+73	9.38545e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.68750e-01	-4.11400e+27	4.41570e+28	-5.51692e+135	4.17748e+01	1.00000e+00	2.00000e-05	2.46792e-05	3.19116e+73	9.97521e+40	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	2.06250e-01	-2.75029e+27	4.96096e+28	-5.48156e+135	3.91026e+01	1.00000e+00	2.00000e-05	2.46792e-05	3.43227e+73	1.07107e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	2.43750e-01	-7.53107e+26	5.22042e+28	-5.43031e+135	3.82745e+01	1.00000e+00	2.00000e-05	2.46792e-05	3.72358e+73	1.15991e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	2.81250e-01	2.09859e+27	5.07503e+28	-5.35928e+135	4.10876e+01	1.00000e+00	2.00000e-05	2.46792e-05	4.07043e+73	1.26567e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	3.18750e-01	5.96399e+27	4.37742e+28	-5.26554e+135	4.95236e+01	1.00000e+00	2.00000e-05	2.46792e-05	4.48314e+73	1.39150e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	3.56250e-01	1.09083e+28	2.96526e+28	-5.14895e+135	6.33484e+01	1.00000e+00	2.00000e-05	2.46792e-05	4.98101e+73	1.54333e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	3.93750e-01	1.68721e+28	6.81771e+27	-5.01555e+135	6.26938e+02	1.00000e+00	2.00000e-05	2.46792e-05	5.60168e+73	1.73270e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	4.31250e-01	2.36338e+28	-2.58973e+28	-4.88455e+135	3.52443e+03	1.00000e+00	2.00000e-05	2.46792e-05	6.42654e+73	1.98457e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	4.68750e-01	3.05753e+28	-6.84393e+28	-4.79660e+135	3.80222e+03	1.00000e+00	2.00000e-05	2.46792e-05	7.66544e+73	2.36342e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	5.06250e-01	3.47871e+28	-1.17577e+29	-4.70329e+135	4.13539e+03	1.00000e+00	2.00000e-05	2.46792e-05	1.00164e+74	3.08379e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	5.43750e-01	2.56860e+28	-1.66319e+29	-3.02864e+135	4.52551e+03	1.00000e+00	2.00000e-05	2.46792e-05	1.63174e+74	5.01853e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	5.81250e-01	2.65985e+28	-2.11966e+29	-2.45607e+135	4.80593e+03	1.00000e+00	2.00000e-05	2.46792e-05	1.96312e+74	6.03340e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	6.18750e-01	2.82766e+28	-2.57845e+29	-1.78159e+135	4.92987e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.20620e+74	6.77513e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	6.56250e-01	3.00153e+28	-3.06048e+29	-9.02497e+134	4.78646e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.40459e+74	7.37804e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	6.93750e-01	3.16453e+28	-3.56873e+29	1.87567e+134	4.34624e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.57544e+74	7.89501e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	7.31250e-01	3.29942e+28	-4.10095e+29	1.49108e+135	3.80513e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.72716e+74	8.35198e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	7.68750e-01	3.38463e+28	-4.65111e+29	3.00871e+135	3.46158e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.86442e+74	8.76346e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	8.06250e-01	3.39535e+28	-5.20917e+29	4.73730e+135	3.28868e+03	1.00000e+00	2.00000e-05	2.46792e-05	2.99009e+74	9.13827e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	8.43750e-01	3.30539e+28	-5.76082e+29	6.66825e+135	3.24318e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.10599e+74	9.48222e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	8.81250e-01	3.08941e+28	-6.28747e+29	8.78639e+135	3.41781e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.21341e+74	9.79927e+41	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	9.18750e-01	2.72554e+28	-6.76661e+29	1.10694e+136	3.60195e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.31322e+74	1.00923e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	9.56250e-01	2.19833e+28	-7.17264e+29	1.34877e+136	3.75916e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.40609e+74	1.03634e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	9.93750e-01	1.50181e+28	-7.47817e+29	1.60053e+136	3.85728e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.49252e+74	1.06144e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.03125e+00	6.42585e+27	-7.65585e+29	1.85808e+136	3.86617e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.57290e+74	1.08465e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.06875e+00	-3.57578e+27	-7.68062e+29	2.11702e+136	3.80399e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.64755e+74	1.10608e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.10625e+00	-1.46000e+28	-7.53240e+29	2.37292e+136	3.80299e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.71671e+74	1.12583e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.14375e+00	-2.60869e+28	-7.19889e+29	2.62177e+136	3.80050e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.78059e+74	1.14398e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.18125e+00	-3.73178e+28	-6.67831e+29	2.86032e+136	3.79623e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.83939e+74	1.16060e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.21875e+00	-4.74488e+28	-5.98175e+29	3.08671e+136	3.78976e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.89324e+74	1.17574e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.25625e+00	-5.55645e+28	-5.13483e+29	3.30080e+136	3.78053e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.94227e+74	1.18947e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
2.25000e-02	1.29375e+00	-6.07463e+28	-4.17830e+29	3.50495e+136	3.76797e+03	1.00000e+00	2.00000e-05	2.46792e-05	3.98660e+74	1.20183e+42	1.00000e+00	1.00000e+00	4.19263e+00	5.30330e-01
