0.00000e+00	1.16250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.23750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.38750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.46250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.53750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.61250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.76250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.83750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.91250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	1.98750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.13750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.21250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.49861e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.28750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.47036e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.36250e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.37586e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	8.11756e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.51250e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.76669e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.58750e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.48377e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.66250e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.28335e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.73750e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.13310e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	7.01737e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.88750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.92901e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	2.96250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.86964e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.03750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.81604e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.11250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.76716e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.18750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.72205e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.26250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.67883e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.33750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.63520e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.41250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.58888e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.48750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.53773e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.56250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.47961e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.63750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.41277e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.71250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.33576e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.78750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.24748e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.86250e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.14724e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	3.93750e-01	5.00000e-01	0.00000e+00	0.00000e+00	6.03484e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.01250e-01	5.00000e-01	0.00000e+00	0.00000e+00	5.91059e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.08750e-01	5.00000e-01	0.00000e+00	0.00000e+00	5.77533e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.16250e-01	5.00000e-01	0.00000e+00	0.00000e+00	5.63043e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.23750e-01	5.00000e-01	0.00000e+00	0.00000e+00	5.47770e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.31250e-01	5.00000e-01	0.00000e+00	0.00000e+00	5.31934e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.38750e-01	5.00000e-01	0.00000e+00	0.00000e+00	5.15781e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.46250e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.99569e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.53750e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.83557e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.61250e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.67989e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.68750e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.53084e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.76250e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.39028e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.83750e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.25965e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.91250e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.13999e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	4.98750e-01	5.00000e-01	0.00000e+00	0.00000e+00	4.03189e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.06250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.93555e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.13750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.85083e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.21250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.77727e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.28750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.71422e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.36250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.66084e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.43750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.61620e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.51250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.57930e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.58750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.54914e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.66250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.52474e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.73750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.50513e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.81250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.48957e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.88750e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.47714e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
0.00000e+00	5.96250e-01	5.00000e-01	0.00000e+00	0.00000e+00	3.46748e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00000e-02	1.14998e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01

2.25000e-03	3.75000e-03	4.98733e+00	2.11109e-02	-1.19120e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.00103e-02	1.53846e+00	1.42935e+01	4.05698e+01	4.05698e+01	1.59099e-01
2.25000e-03	1.12500e-02	4.98765e+00	6.27994e-02	-1.19297e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.23627e-02	1.32031e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.87500e-02	4.98742e+00	1.04340e-01	-1.19260e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	6.62446e-02	1.33327e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	2.62500e-02	4.98696e+00	1.47037e-01	-1.19149e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	7.24490e-02	1.52642e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	3.37500e-02	4.98543e+00	1.93061e-01	-1.18957e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	8.21131e-02	1.87782e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	4.12500e-02	4.98137e+00	2.48407e-01	-1.18612e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	9.73636e-02	2.57977e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	4.87500e-02	4.97126e+00	3.27362e-01	-1.17941e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.21687e-01	4.26806e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	5.62500e-02	4.94365e+00	4.69183e-01	-1.16322e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.58456e-01	9.84163e-01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	6.37500e-02	4.84411e+00	8.22924e-01	-1.15772e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.02539e-01	4.37222e+00	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	7.12500e-02	4.37804e+00	2.11934e+00	-1.09116e-02	2.93000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.68444e-01	3.40384e+01	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	7.87500e-02	-6.89085e-33	3.15594e+00	-4.20531e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	8.62500e-02	-5.71513e-33	3.15594e+00	-3.42466e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	9.37500e-02	-2.01590e-33	3.15594e+00	-2.63908e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.01250e-01	-6.07429e-34	3.15594e+00	-1.85258e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.08750e-01	8.20466e-35	3.15594e+00	-1.06611e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.16250e-01	4.83469e-34	3.15594e+00	-2.79642e-04	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.23750e-01	8.05014e-34	3.15594e+00	5.06827e-04	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.31250e-01	1.33279e-33	3.15594e+00	1.29330e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.38750e-01	3.10661e-33	3.15594e+00	2.07976e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.46250e-01	1.17670e-32	3.15594e+00	2.86623e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.00000e+00	1.04652e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.53750e-01	7.99183e-02	3.02274e+00	5.63739e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.55416e+00	9.77412e+02	1.00000e+00	1.00000e+00	8.38525e-01	1.59099e-01
2.25000e-03	1.61250e-01	7.84013e-02	2.75888e+00	4.80121e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.39991e+00	6.56067e+02	1.47401e+01	4.89117e+01	8.38525e-01	4.89117e+01
2.25000e-03	1.68750e-01	8.37135e-02	2.48868e+00	2.66667e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.22419e+00	6.05869e+02	1.45970e+01	4.60669e+01	8.38525e-01	4.60669e+01
2.25000e-03	1.76250e-01	9.34411e-02	2.19343e+00	-1.78516e-04	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	3.03853e+00	5.54298e+02	1.44249e+01	4.28647e+01	8.38525e-01	4.28647e+01
2.25000e-03	1.83750e-01	1.04511e-01	1.86351e+00	-2.56880e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.84720e+00	5.02777e+02	1.42094e+01	3.91662e+01	8.38525e-01	3.91662e+01
2.25000e-03	1.91250e-01	1.13523e-01	1.50012e+00	-3.58610e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.64689e+00	4.50664e+02	1.39305e+01	3.48492e+01	8.38525e-01	3.48492e+01
2.25000e-03	1.98750e-01	1.19884e-01	1.11111e+00	-3.22940e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.42840e+00	3.96029e+02	1.35534e+01	2.97587e+01	8.38525e-01	2.97587e+01
2.25000e-03	2.06250e-01	1.09436e-01	7.28907e-01	-2.40454e-03	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.15041e+00	3.30011e+02	1.30249e+01	2.38513e+01	8.38525e-01	2.38513e+01
2.25000e-03	2.13750e-01	1.00446e-01	3.79103e-01	-2.14197e-04	8.50000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.77321e+00	2.47109e+02	1.22065e+01	1.69320e+01	8.38525e-01	1.69320e+01
2.25000e-03	2.21250e-01	8.03880e-02	7.77131e-02	1.42536e-03	8.49861e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.46025e+00	1.84666e+02	2.95681e+00	2.95681e+00	8.38525e-01	2.95681e+00
2.25000e-03	2.28750e-01	3.72414e-02	-1.18336e-01	-2.13196e-03	8.47036e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.55011e+00	2.01973e+02	3.64867e+00	3.64867e+00	8.38525e-01	3.64867e+00
2.25000e-03	2.36250e-01	-1.11066e-03	-1.78554e-01	-5.67855e-03	8.37586e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.80378e+00	2.53526e+02	4.48189e+00	4.48189e+00	8.38525e-01	4.48189e+00
2.25000e-03	2.43750e-01	-2.67553e-02	-1.32111e-01	-6.42747e-03	8.11756e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.04185e+00	3.05340e+02	3.85518e+00	3.85518e+00	8.38525e-01	3.85518e+00
2.25000e-03	2.51250e-01	-4.27272e-02	-1.63065e-02	-5.36480e-03	7.76669e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.24294e+00	3.51540e+02	1.35443e+00	1.35443e+00	8.38525e-01	1.35443e+00
2.25000e-03	2.58750e-01	-5.23971e-02	1.42234e-01	-3.22932e-03	7.48377e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40881e+00	3.91247e+02	4.00017e+00	4.00017e+00	8.38525e-01	4.00017e+00
2.25000e-03	2.66250e-01	-5.81761e-02	3.26523e-01	-2.56285e-04	7.28335e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.54482e+00	4.24848e+02	6.06084e+00	6.06084e+00	8.38525e-01	6.06084e+00
