0.00000e+00	1.38750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.46250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.53750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.61250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.68750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.76250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.83750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.91250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	1.98750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.06250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.13750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.21250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.28750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.36250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.43750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.51250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.58750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.66250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.73750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.81250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.88750e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
0.00000e+00	2.96250e-01	1.00000e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	5.45175e-04	1.36931e+01	1.36931e+01	1.36931e+01	8.38525e-01

1.25000e-02	3.75000e-03	-7.00575e+30	2.10173e+30	6.03538e+138	1.05237e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45897e+76	8.82920e+46	2.01097e+02	3.77010e+35	3.77010e+35	8.38525e-01
1.25000e-02	1.12500e-02	-6.90115e+30	6.27379e+30	8.42992e+138	1.04833e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45897e+76	8.83047e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.87500e-02	-7.63871e+30	1.06358e+31	1.46336e+139	1.04526e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45897e+76	8.83302e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.62500e-02	-8.56826e+30	1.54978e+31	3.19506e+139	1.04289e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45897e+76	8.83684e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	3.37500e-02	-9.51543e+30	2.09229e+31	9.57016e+138	1.04104e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45896e+76	8.84194e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	4.12500e-02	-1.07910e+31	2.70149e+31	-1.32746e+138	1.03955e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45896e+76	8.84830e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	4.87500e-02	-1.25759e+31	3.40249e+31	-6.91645e+138	1.03830e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45894e+76	8.85594e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	5.62500e-02	-1.49256e+31	4.22754e+31	-9.21878e+138	1.03725e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45892e+76	8.86484e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	6.37500e-02	-1.78428e+31	5.21059e+31	-4.68397e+138	1.03637e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45889e+76	8.87502e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	7.12500e-02	-2.11250e+31	6.37962e+31	1.88272e+139	1.03564e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45884e+76	8.88646e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	7.87500e-02	-2.41097e+31	7.73666e+31	2.22587e+139	1.03505e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45879e+76	8.89918e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	8.62500e-02	-2.59701e+31	9.23905e+31	2.20969e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45873e+76	8.91318e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	9.37500e-02	0.00000e+00	9.94134e+31	3.42824e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45865e+76	8.92844e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.01250e-01	5.00000e-01	9.74630e+31	2.70522e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45856e+76	8.94497e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.08750e-01	5.00000e-01	9.52234e+31	1.61811e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45845e+76	8.96278e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.16250e-01	5.00000e-01	9.30894e+31	1.10760e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45833e+76	8.98186e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.23750e-01	5.00000e-01	8.99348e+31	2.52730e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45819e+76	9.00220e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.31250e-01	5.00000e-01	8.65061e+31	2.38310e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45803e+76	9.02380e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.38750e-01	5.00000e-01	8.40349e+31	1.75814e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45784e+76	9.04666e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.46250e-01	5.00000e-01	8.11405e+31	1.55125e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45764e+76	9.07076e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.53750e-01	5.00000e-01	7.70261e+31	3.34326e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45740e+76	9.09610e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.61250e-01	5.00000e-01	7.29886e+31	3.39267e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45714e+76	9.12265e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.68750e-01	5.00000e-01	6.92416e+31	2.67135e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45684e+76	9.15039e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.76250e-01	5.00000e-01	6.51908e+31	1.98747e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45650e+76	9.17929e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.83750e-01	5.00000e-01	6.12511e+31	1.90159e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45612e+76	9.20931e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.91250e-01	5.00000e-01	5.69776e+31	3.33075e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45569e+76	9.24040e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	1.98750e-01	5.00000e-01	5.29196e+31	1.78196e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45521e+76	9.27249e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.06250e-01	5.00000e-01	4.90082e+31	3.35621e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45466e+76	9.30548e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.13750e-01	5.00000e-01	4.46084e+31	3.54774e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45405e+76	9.33925e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.21250e-01	5.00000e-01	4.03177e+31	3.23099e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45335e+76	9.37363e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.28750e-01	5.00000e-01	3.63388e+31	2.75165e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45257e+76	9.40843e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.36250e-01	5.00000e-01	3.26918e+31	2.24348e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45170e+76	9.44334e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.43750e-01	5.00000e-01	2.93561e+31	1.77197e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.45072e+76	9.47800e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.51250e-01	5.00000e-01	2.63491e+31	1.37792e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44966e+76	9.51192e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.58750e-01	5.00000e-01	2.36804e+31	1.11390e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44850e+76	9.54446e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.66250e-01	5.00000e-01	2.12614e+31	1.09997e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44730e+76	9.57477e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.73750e-01	5.00000e-01	1.87976e+31	1.65980e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44610e+76	9.60181e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.81250e-01	5.00000e-01	1.55454e+31	3.61883e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44498e+76	9.62429e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.88750e-01	5.00000e-01	1.19359e+31	2.38052e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44409e+76	9.64071e+46	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
1.25000e-02	2.96250e-01	5.00000e-01	5.14166e+30	3.85665e+139	1.03464e+02	1.00000e+00	2.00000e-05	2.46792e-05	4.44356e+76	9.64953e+46	5.66881e+16	5.66881e+16	5.66881e+16	8.38525e-01

3.75000e-02	3.75000e-03	-1.69907e+31	8.97007e+29	1.18843e+139	1.05237e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07641e+77	2.13041e+47	2.02672e+02	7.28993e+35	7.28993e+35	8.38525e-01
3.75000e-02	1.12500e-02	-1.79112e+31	3.02847e+30	2.88578e+139	1.04424e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07642e+77	2.13072e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.87500e-02	-1.89209e+31	5.35775e+30	8.75512e+138	1.03968e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07642e+77	2.13133e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.62500e-02	-2.02933e+31	7.40141e+30	1.74085e+138	1.03693e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07642e+77	2.13226e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	3.37500e-02	-2.18062e+31	9.18465e+30	1.09431e+138	1.03519e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07642e+77	2.13349e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	4.12500e-02	-2.37118e+31	1.06598e+31	1.00413e+139	1.03406e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07642e+77	2.13503e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	4.87500e-02	-2.61452e+31	1.16004e+31	3.61948e+139	1.03331e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07641e+77	2.13687e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	5.62500e-02	-2.90903e+31	1.16738e+31	3.74138e+139	1.03282e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07641e+77	2.13902e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	6.37500e-02	-3.23698e+31	1.04545e+31	1.70374e+139	1.03251e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07640e+77	2.14148e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	7.12500e-02	-3.54865e+31	7.43435e+30	2.54277e+139	1.03232e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07639e+77	2.14425e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	7.87500e-02	-3.74472e+31	2.17724e+30	3.84957e+138	1.03220e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07638e+77	2.14732e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	8.62500e-02	-3.70113e+31	-5.52951e+30	1.45700e+138	1.03242e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07637e+77	2.15070e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	9.37500e-02	-7.14441e+30	-7.09311e+30	1.28400e+139	1.03268e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07635e+77	2.15439e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.01250e-01	-4.08793e+30	-1.76945e+30	-5.88513e+138	1.03289e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07633e+77	2.15839e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.08750e-01	-1.74757e+30	2.22422e+30	-1.32151e+139	1.03288e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07630e+77	2.16269e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.16250e-01	1.08649e+29	4.85341e+30	-1.87962e+139	1.03291e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07628e+77	2.16730e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.23750e-01	1.64806e+30	7.48445e+30	-3.22386e+139	1.03328e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07624e+77	2.17222e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.31250e-01	2.77719e+30	9.58892e+30	-1.34642e+139	1.03329e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07621e+77	2.17745e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.38750e-01	3.71899e+30	1.01147e+31	-1.32728e+139	1.03325e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07616e+77	2.18298e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.46250e-01	4.59518e+30	1.05182e+31	-3.32049e+139	1.03336e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07612e+77	2.18882e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.53750e-01	5.35395e+30	1.16512e+31	-3.06551e+139	1.03353e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07606e+77	2.19495e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.61250e-01	5.89546e+30	1.23171e+31	-1.24018e+139	1.03355e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07600e+77	2.20139e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.68750e-01	6.36635e+30	1.23888e+31	-2.90723e+139	1.03362e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07594e+77	2.20812e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.76250e-01	6.74113e+30	1.25107e+31	-3.43960e+139	1.03367e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07586e+77	2.21514e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.83750e-01	7.06298e+30	1.23123e+31	-3.33898e+139	1.03370e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07578e+77	2.22244e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.91250e-01	7.36095e+30	1.22618e+31	-2.95737e+139	1.03376e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07568e+77	2.23001e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	1.98750e-01	7.54173e+30	1.18521e+31	-2.84241e+139	1.03375e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07557e+77	2.23784e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.06250e-01	7.76561e+30	1.11745e+31	-2.49305e+139	1.03379e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07545e+77	2.24592e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.13750e-01	7.91719e+30	1.08725e+31	-2.34138e+139	1.03383e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07532e+77	2.25422e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.21250e-01	7.99022e+30	1.03940e+31	-2.28255e+139	1.03384e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07517e+77	2.26272e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.28750e-01	8.01314e+30	9.57506e+30	-2.26654e+139	1.03384e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07500e+77	2.27137e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.36250e-01	8.01940e+30	8.41527e+30	-2.35136e+139	1.03381e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07481e+77	2.28013e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.43750e-01	8.02744e+30	6.93994e+30	-2.38923e+139	1.03377e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07460e+77	2.28894e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.51250e-01	8.05165e+30	5.12625e+30	-2.32138e+139	1.03370e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07437e+77	2.29771e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.58750e-01	8.10811e+30	2.94997e+30	-2.13399e+139	1.03359e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07412e+77	2.30632e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
3.75000e-02	2.66250e-01	8.21021e+30	4.76432e+29	-1.92369e+139	1.03349e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.07385e+77	2.31460e+47	1.00000e+00	1.00000e+00	8.38525e-01	8.38525e-01
